date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-01-07 18:00:00+00:00,2789.75,1481.5,867.2103691170997,971.011001051726,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 19:00:00+00:00,3059.0,903.75,865.7813373113938,978.6624509275587,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 20:00:00+00:00,3029.25,770.25,864.2513246714518,986.3139008033913,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 21:00:00+00:00,3004.5,806.75,862.8855333881969,993.965350679224,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 22:00:00+00:00,3029.0,710.0,861.974665863218,1001.6168005550567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 23:00:00+00:00,2346.75,713.0,860.2049512430184,1009.2682504308893,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 00:00:00+00:00,2057.0,646.75,858.7249190159811,833.2849032867381,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 01:00:00+00:00,1818.0,646.0,859.4389249146208,840.9363531625708,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 02:00:00+00:00,1735.0,645.25,859.7143271898103,848.5878030384034,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 03:00:00+00:00,1876.75,659.25,860.9913777399486,856.2392529142361,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 04:00:00+00:00,2157.75,669.25,862.9028735314496,863.8907027900688,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 05:00:00+00:00,2310.0,702.0,867.5153516366615,871.5421526659014,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 06:00:00+00:00,2386.5,675.5,870.908919672053,879.1936025417341,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 07:00:00+00:00,2445.0,848.25,873.2467789858845,886.8450524175668,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 08:00:00+00:00,2792.5,1075.0,873.8914243115134,894.4965022933993,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 09:00:00+00:00,3050.25,907.0,874.8471722072638,902.147952169232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 10:00:00+00:00,3142.5,898.25,874.756391457294,909.7994020450647,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 11:00:00+00:00,3195.0,962.5,874.3351279770966,917.4508519208973,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 12:00:00+00:00,3194.5,968.25,874.3647082214688,925.10230179673,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 13:00:00+00:00,3093.0,1489.25,873.9862850951898,932.7537516725627,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 14:00:00+00:00,3076.25,1982.25,873.5211612526474,940.4052015483953,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 15:00:00+00:00,3065.5,1214.75,872.8438756573664,948.056651424228,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 16:00:00+00:00,2893.5,2019.25,872.8785559438718,955.7081013000607,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 17:00:00+00:00,2647.75,1941.25,871.8065270874857,963.3595511758933,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 18:00:00+00:00,2611.75,1754.75,870.2214339925057,971.011001051726,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 19:00:00+00:00,2557.5000000000005,1106.0,867.7795338191581,978.6624509275587,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 20:00:00+00:00,2481.75,889.5,865.3253935446911,986.3139008033913,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 21:00:00+00:00,2559.25,807.75,862.8865533966235,993.965350679224,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 22:00:00+00:00,2410.75,691.0,859.6031462713079,1001.6168005550567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-08 23:00:00+00:00,2011.5,703.0,856.7950630728009,1009.2682504308893,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 00:00:00+00:00,1713.75,624.75,854.9784280649764,833.2849032867381,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 01:00:00+00:00,1802.5,593.75,854.6754855622678,840.9363531625708,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 02:00:00+00:00,1919.25,611.5,854.7550462195447,848.5878030384034,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 03:00:00+00:00,2331.0,660.75,855.8811355225421,856.2392529142361,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 04:00:00+00:00,2499.0000000000005,647.25,857.9639927297166,863.8907027900688,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 05:00:00+00:00,2554.75,1312.0,862.3214687282716,871.5421526659014,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 06:00:00+00:00,2650.0,1983.75,865.7905173872335,879.1936025417341,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 07:00:00+00:00,2666.25,1959.25,867.045127751986,886.8450524175668,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 08:00:00+00:00,2708.25,1934.75,864.8225293903636,894.4965022933993,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 09:00:00+00:00,2681.0000000000005,1910.75,864.6277077808776,902.147952169232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 10:00:00+00:00,2664.7500000000005,2012.75,861.5248421470751,909.7994020450647,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 11:00:00+00:00,2607.25,1715.5,863.647479682888,917.4508519208973,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 12:00:00+00:00,2586.5,1052.5,863.7882408457626,925.10230179673,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 13:00:00+00:00,2547.0,1136.25,863.7586606013905,932.7537516725627,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 14:00:00+00:00,2535.0000000000005,1208.5,865.4131142693811,940.4052015483953,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 15:00:00+00:00,2566.25,1283.0,867.28890976595,948.056651424228,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 16:00:00+00:00,2563.0000000000005,1557.75,868.216097425755,955.7081013000607,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 17:00:00+00:00,2588.25,1551.5,868.2466976785538,963.3595511758933,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 18:00:00+00:00,2599.5,1115.5,868.0957364314129,971.011001051726,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 19:00:00+00:00,2602.0,1040.5,866.2495211792161,978.6624509275587,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 20:00:00+00:00,2548.75,931.25,865.7252368479293,986.3139008033913,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 21:00:00+00:00,2387.5,814.5,864.2217444270796,993.965350679224,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 22:00:00+00:00,2176.75,736.5,862.2306879783017,1001.6168005550567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-09 23:00:00+00:00,2038.5,622.5,860.3426523806131,1009.2682504308893,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 00:00:00+00:00,2012.75,609.25,859.2685835073738,833.2849032867381,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 01:00:00+00:00,1936.5,599.5,859.0258215018364,840.9363531625708,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 02:00:00+00:00,1810.25,604.5,859.1880028416703,848.5878030384034,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 03:00:00+00:00,2045.5,617.25,860.5476740743654,856.2392529142361,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 04:00:00+00:00,2156.25,615.0,861.7298638408273,863.8907027900688,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 05:00:00+00:00,2345.5,1151.5,865.6069158704405,871.5421526659014,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 06:00:00+00:00,2395.5,1238.0,869.463567731521,879.1936025417341,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 07:00:00+00:00,2393.5,2049.25,870.5784369418255,886.8450524175668,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 08:00:00+00:00,2435.75,1888.0,867.5224916956479,894.4965022933993,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 09:00:00+00:00,2455.25,1162.0,863.8463813260805,902.147952169232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 10:00:00+00:00,2473.5,914.25,861.6951835543219,909.7994020450647,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 11:00:00+00:00,2247.25,781.5,862.3337088293911,917.4508519208973,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 12:00:00+00:00,1981.25,707.0,865.0255110672625,925.10230179673,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 13:00:00+00:00,1900.5,762.5,866.2056608168712,932.7537516725627,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 14:00:00+00:00,2223.5,1177.0,868.0447360100815,940.4052015483953,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 15:00:00+00:00,2352.25,1121.75,870.582516975532,948.056651424228,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 16:00:00+00:00,2377.75,1634.75,872.4634125142342,955.7081013000607,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 17:00:00+00:00,2383.25,1604.25,871.9095479385751,963.3595511758933,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 18:00:00+00:00,2359.5,1296.5,870.8456791496021,971.011001051726,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 19:00:00+00:00,2366.5,871.75,868.8872629704763,978.6624509275587,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 20:00:00+00:00,2354.5,1064.5,867.2991098502164,986.3139008033913,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 21:00:00+00:00,2333.5,858.0,866.0342994011976,993.965350679224,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 22:00:00+00:00,2302.25,759.25,864.9388103509991,1001.6168005550567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-10 23:00:00+00:00,2224.5,1346.0,863.7943608963225,1009.2682504308893,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 00:00:00+00:00,2256.25,907.5,862.6896917702843,833.2849032867381,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 01:00:00+00:00,2115.0,1135.25,861.6717233605095,840.9363531625708,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 02:00:00+00:00,2000.75,708.5,861.2984002763636,848.5878030384034,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 03:00:00+00:00,1949.75,658.25,860.910797074245,856.2392529142361,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 04:00:00+00:00,2069.5,719.0,860.5629742007649,863.8907027900688,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 05:00:00+00:00,2124.0,665.0,861.069918388799,871.5421526659014,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 06:00:00+00:00,2265.75,710.25,862.5020102197848,879.1936025417341,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 07:00:00+00:00,2286.0,685.25,863.1405354948539,886.8450524175668,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 08:00:00+00:00,2183.5,683.25,862.4061294276817,894.4965022933993,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 09:00:00+00:00,2222.25,686.0,859.9111888161495,902.147952169232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 10:00:00+00:00,2112.5,679.25,858.5321374233484,909.7994020450647,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 11:00:00+00:00,2359.5,775.75,859.6612867516257,917.4508519208973,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 12:00:00+00:00,2518.5,917.75,860.1661909228065,925.10230179673,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 13:00:00+00:00,2611.25,806.25,860.910797074245,932.7537516725627,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 14:00:00+00:00,2457.5000000000005,727.0,862.950813927501,940.4052015483953,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 15:00:00+00:00,2404.0,675.75,865.8170376063258,948.056651424228,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 16:00:00+00:00,2229.5,693.5,867.4184508361319,955.7081013000607,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 17:00:00+00:00,2432.25,825.75,867.3643903895206,963.3595511758933,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 18:00:00+00:00,2391.25,742.75,866.156700412393,971.011001051726,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 19:00:00+00:00,2378.75,946.75,864.3767857079271,978.6624509275587,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 20:00:00+00:00,2269.75,708.0,863.7841608120561,986.3139008033913,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 21:00:00+00:00,2214.0,895.5,862.9059335567295,993.965350679224,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 22:00:00+00:00,2226.25,1037.75,861.7441439588001,1001.6168005550567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-11 23:00:00+00:00,1926.5,953.75,860.5201338468464,1009.2682504308893,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 00:00:00+00:00,1765.5,651.5,859.9581092037744,833.2849032867381,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 01:00:00+00:00,1800.75,648.25,859.2084030102028,840.9363531625708,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 02:00:00+00:00,1804.5,645.75,859.0095013670103,848.5878030384034,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 03:00:00+00:00,1629.5,655.0,858.8473200271765,856.2392529142361,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 04:00:00+00:00,1643.0,656.0,858.9513608866926,863.8907027900688,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 05:00:00+00:00,1805.0,644.75,858.8983204485079,871.5421526659014,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 06:00:00+00:00,1853.0,673.5,859.4991054117918,879.1936025417341,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 07:00:00+00:00,2184.5,1100.75,859.9489291279348,886.8450524175668,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 08:00:00+00:00,2289.0,1421.25,859.5623459342428,894.4965022933993,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 09:00:00+00:00,2288.75,858.25,856.7828229716813,902.147952169232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 10:00:00+00:00,2246.75,701.0,853.8594788209654,909.7994020450647,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 11:00:00+00:00,2056.0,697.25,853.8451987029925,917.4508519208973,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 12:00:00+00:00,1704.5,673.75,853.7584979867291,925.10230179673,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 13:00:00+00:00,1785.0,786.0,854.7428061184253,932.7537516725627,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 14:00:00+00:00,2129.5,1154.75,857.8640319039071,940.4052015483953,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 15:00:00+00:00,2284.5,1890.75,862.6295112731133,948.056651424228,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 16:00:00+00:00,2299.5,1984.75,865.0805915223004,955.7081013000607,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 17:00:00+00:00,2321.5,2078.75,865.8649780023774,963.3595511758933,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 18:00:00+00:00,2330.5,1809.875,865.2295127525881,971.011001051726,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 19:00:00+00:00,2316.0,1541.0,863.8647414777598,978.6624509275587,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 20:00:00+00:00,2307.25,1255.25,862.723352048363,986.3139008033913,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 21:00:00+00:00,2276.0,1269.0,863.014054449952,993.965350679224,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 22:00:00+00:00,2257.75,894.25,862.898793497743,1001.6168005550567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-12 23:00:00+00:00,2270.0,1020.25,861.8298246666368,1009.2682504308893,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 00:00:00+00:00,2179.5,930.75,861.1147987595706,833.2849032867381,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 01:00:00+00:00,1973.75,939.0,860.5721542766045,840.9363531625708,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 02:00:00+00:00,1791.5,853.75,860.644574874895,848.5878030384034,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 03:00:00+00:00,1867.75,787.25,861.6339830487243,856.2392529142361,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 04:00:00+00:00,2162.75,959.25,863.2996568094079,863.8907027900688,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 05:00:00+00:00,2403.25,1963.5,868.8352425407182,871.5421526659014,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 06:00:00+00:00,2520.5,1980.5,872.526653036685,879.1936025417341,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 07:00:00+00:00,2564.7500000000005,1997.5,874.50954941805,886.8450524175668,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 08:00:00+00:00,2615.0,1966.25,873.1529382106347,894.4965022933993,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 09:00:00+00:00,2751.2500000000005,1451.0,870.1061730402968,902.147952169232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 10:00:00+00:00,2941.0,878.25,869.5359883298116,909.7994020450647,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 11:00:00+00:00,2859.75,683.0,867.3643903895206,917.4508519208973,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 12:00:00+00:00,2509.25,638.25,863.6342195733419,925.10230179673,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 13:00:00+00:00,2611.25,753.5,863.444498005989,932.7537516725627,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 14:00:00+00:00,2710.5,1433.5,868.1212366420785,940.4052015483953,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 15:00:00+00:00,2710.25,1974.5,872.7949152528882,948.056651424228,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 16:00:00+00:00,2740.5000000000005,1884.1666666666667,874.1270462580644,955.7081013000607,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 17:00:00+00:00,2751.2500000000005,1793.8333333333333,873.3783600729195,963.3595511758933,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 18:00:00+00:00,2756.0,1703.5,872.354271612585,971.011001051726,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 19:00:00+00:00,2722.25,2071.0,870.645757497983,978.6624509275587,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 20:00:00+00:00,2629.75,1548.75,868.9841637710059,986.3139008033913,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 21:00:00+00:00,2635.75,1037.25,867.6102124203379,993.965350679224,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 22:00:00+00:00,2641.75,713.0,866.1618004545261,1001.6168005550567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-13 23:00:00+00:00,2546.7500000000005,824.0,864.5124468286685,1009.2682504308893,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 00:00:00+00:00,2495.0,737.0,884.4925993291491,837.6733602386232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 01:00:00+00:00,2305.75,673.75,883.0200604761552,845.2863014359275,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 02:00:00+00:00,2041.75,705.75,881.6577275564268,853.0116314043711,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 03:00:00+00:00,2022.25,873.5,884.4902545220584,860.427474139194,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 04:00:00+00:00,2251.25,1504.5,890.1435844178677,868.4029192969807,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 05:00:00+00:00,2405.0,1723.5,900.0316359195799,877.0444184444426,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 06:00:00+00:00,2473.25,1708.0,908.2103230521319,885.2875395370629,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 07:00:00+00:00,2520.75,1692.5,912.4450446580347,892.9680477932069,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 08:00:00+00:00,2428.25,1677.0,903.3401587246346,900.3201701086787,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 09:00:00+00:00,2230.75,1148.25,892.3125309768158,907.4864830123415,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 10:00:00+00:00,2167.0,838.25,886.213687733763,914.6328937377817,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 11:00:00+00:00,2156.5,700.5,878.6305816022626,922.2891514406293,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 12:00:00+00:00,2169.25,690.25,878.6892017795315,929.8574381708293,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 13:00:00+00:00,2221.0,681.75,882.3775833332885,937.3972095952565,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 14:00:00+00:00,2237.5,892.75,894.7980264930156,945.1720441414637,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 15:00:00+00:00,2204.75,1119.5,907.884394866517,953.207613946906,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 16:00:00+00:00,2332.5,1325.0,912.3301491105877,960.8465617720558,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 17:00:00+00:00,2314.0,1756.0,912.2762185475004,968.2205932080919,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 18:00:00+00:00,2305.25,1514.5,910.8998167852275,975.5078243878464,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 19:00:00+00:00,2299.75,1146.0,906.3954423638878,982.9311931564511,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 20:00:00+00:00,2284.25,1034.0,902.2967195692488,990.3377537829433,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 21:00:00+00:00,2282.0,921.5,897.4757961906573,997.3771275834891,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 22:00:00+00:00,2282.5,923.0,894.1789974210564,1004.6092514714425,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-14 23:00:00+00:00,2293.25,642.25,889.7332431769856,1011.6066467280062,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-15 00:00:00+00:00,2314.5,681.25,886.0776889224992,837.2251431156277,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-15 01:00:00+00:00,2315.0,646.75,883.3319198192256,844.8004541440239,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-15 02:00:00+00:00,2306.0,631.0,883.9486040840941,852.3542741648436,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-15 03:00:00+00:00,2313.0,703.0,886.260583875578,859.9767483382714,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-15 04:00:00+00:00,2327.0,775.0,890.3241345638559,868.1037176428617,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-15 05:00:00+00:00,2328.5,1003.25,900.6154928851778,876.6950432317793,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-15 06:00:00+00:00,2310.0,1571.75,908.7918352106391,884.9196837303359,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-15 07:00:00+00:00,2343.0,1576.25,913.2985544390693,892.8657773563742,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-15 08:00:00+00:00,2374.25,1994.0,912.8460066705537,900.3209227120568,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-15 09:00:00+00:00,2400.0,1874.75,911.6524998613596,907.8402066000785,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-15 10:00:00+00:00,2420.5,1731.0,907.9899111856009,915.3536369062701,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-15 11:00:00+00:00,2469.5,1626.75,906.3133741157114,922.8811158088541,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
