date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-26 05:00:00+00:00,472.75,316.0,1388.75,0.0,530.25,507.94013943851854,278.035266184374,751.2188552337935,-0.04502042501858483,623.093002089923,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 06:00:00+00:00,501.5,316.0,1389.75,0.0,597.75,498.00257161633823,276.8950675928019,505.05177396230357,0.13809691532720691,718.1832575251902,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 07:00:00+00:00,507.0,316.0,1399.25,0.0,665.25,518.7931960164502,281.2242480862025,537.4893896982687,2.2244077627533434,822.2170312423245,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 08:00:00+00:00,502.0,316.0,1539.25,0.0,1007.0,508.1069654610153,295.55569029403574,760.2901826284011,2.4133287586690995,862.2529321717059,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 09:00:00+00:00,488.0,316.0,1540.0,0.0,734.25,493.8831530467151,305.29788106228443,807.212858434197,2.3429637340497966,834.3057798590753,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 10:00:00+00:00,475.0,316.0,1355.5,0.0,516.5,473.744409229824,313.4898776475587,865.9118432406327,3.5418176057574033,805.905399876704,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 11:00:00+00:00,463.5,316.0,1157.75,0.0,601.75,458.0005347156018,328.8668558092417,931.560629078122,4.492607617063694,761.8120312598694,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 12:00:00+00:00,461.75,316.0,973.0,0.0,522.5,457.83569624809235,333.45313898164045,871.96904768408,5.404306854881429,739.4782300971845,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 13:00:00+00:00,460.25,316.0,896.5,0.0,559.5,476.6015153500676,315.6048466926935,842.7843156526066,3.307548275184919,760.9295844369904,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 14:00:00+00:00,467.25,316.0,995.0,0.0,778.0,472.8418761695591,324.10348778442227,820.2842414324894,2.6371534177080225,899.781629788358,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 15:00:00+00:00,486.5,316.0,1580.5,0.0,1516.0,488.6118987638314,326.9594154952625,1133.4032274973256,1.2788822247878393,1078.237346847116,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 16:00:00+00:00,507.0,315.75,1751.5,0.0,2095.0,512.1060894497746,333.3765769134779,1174.8523684466918,0.40393955109950763,1392.209279673082,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 17:00:00+00:00,512.5,316.0,1753.5,0.0,1880.25,532.2114021344076,312.11478033244856,1329.3618724136304,1.6029817385631229,1061.3689418985596,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 18:00:00+00:00,507.0,316.0,1802.75,0.0,869.75,517.6496903989349,300.0933000721942,1153.7138189874854,-1.3044628115114918,880.5265595706998,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 19:00:00+00:00,485.5,316.0,1718.5,0.0,606.5,510.59384818870126,298.3892115641956,990.9224707176834,-1.2116046988612235,771.6358450570053,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 20:00:00+00:00,469.0,316.0,1561.75,0.0,600.75,490.02171918000585,312.7868441022129,935.724226606979,-1.7412495102858703,733.1394196956035,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 21:00:00+00:00,460.25,315.75,1526.75,0.0,688.5,480.1581013332779,304.7308800811933,862.6726365982811,-1.8398361491717052,686.8851674466537,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 22:00:00+00:00,451.0,315.75,1344.25,0.0,612.0,457.9340108943618,309.93839709504965,906.9435893004086,-0.8880288150093829,636.800935619926,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-26 23:00:00+00:00,439.25,315.25,1385.5,0.0,503.49999999999994,457.60997824572473,304.07201583672423,833.61306063334,-0.017996374885874467,618.9556091832844,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 00:00:00+00:00,432.25,322.75,1405.0,0.0,522.0,440.9034561033941,317.5363753817917,1037.9854237467935,-1.6452590691386888,586.5362705596269,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 01:00:00+00:00,429.75,345.75,1159.25,0.0,534.25,455.57426549777654,311.5292696114605,1088.598771916406,-0.5407279751590561,566.8108260340384,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 02:00:00+00:00,430.75,365.75,990.75,0.0,495.75,450.31228185700303,326.57986957036604,1196.8426013184317,-0.9733718267124223,557.7707994953904,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 03:00:00+00:00,433.75,478.25,1189.25,0.0,499.5,461.01131248368705,332.91255877191924,1256.0384842049789,0.20701409974112384,585.6862369908874,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 04:00:00+00:00,444.75,556.75,1364.25,0.0,520.0,469.4723884838282,340.9485636677818,1425.189427532829,0.38302661694488016,613.2507990728634,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 05:00:00+00:00,464.0,556.0,1545.75,0.0,569.25,460.76833782645605,385.7005545274686,1603.561427616508,-1.0162042900039285,698.973790472003,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 06:00:00+00:00,487.0,556.0,1818.75,0.0,671.5,459.4913497284877,399.60337406572984,1947.344036987858,1.1178071262450247,880.3201318484412,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 07:00:00+00:00,498.0,556.0,1843.75,0.0,658.0,474.5861653640359,406.333550801501,2061.4287938726375,2.2572894778748327,942.2123979343629,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 08:00:00+00:00,493.75,551.7142857142857,1902.0,0.0,694.75,497.2413999255291,388.745676520246,2064.372025194918,0.6986148739567586,900.4806180525107,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 09:00:00+00:00,480.75,547.4285714285714,1794.25,0.0,528.25,487.4216838897051,402.775347108674,1973.6701884250106,3.6679609038214194,810.7241450657988,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 10:00:00+00:00,469.5,543.1428571428571,1860.75,0.0,521.0,478.782552038234,398.94922719839707,1921.4489099373543,5.0228047578125725,728.6673281319578,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 11:00:00+00:00,461.0,538.8571428571429,2030.0,0.0,558.25,497.1596719554904,362.92060328641054,1777.9399579968238,-1.7207966537684793,717.0422034760147,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 12:00:00+00:00,460.0,534.5714285714286,1673.0,0.0,570.75,492.9690217430644,332.51121775639314,1562.96144135749,3.6837489174427223,770.7273832423564,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 13:00:00+00:00,464.25,530.2857142857143,1572.5,0.0,795.25,506.2093033429783,348.95649351504164,1797.2661111596444,0.6048968818397782,798.6564309483439,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 14:00:00+00:00,476.75,526.0,1401.0,0.0,837.75,483.7577240634862,356.01531664336034,1638.7096136148664,5.711822754442546,876.001480442495,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 15:00:00+00:00,497.0,318.25,1399.25,0.0,1190.0,497.37631644720057,333.61201430489524,1532.7616926005144,3.341228775120078,988.7620140997502,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 16:00:00+00:00,517.75,322.5,1507.5,0.0,1831.0,539.5237452492586,323.55087571237476,1627.215104605998,-1.3741912244853722,1268.6834127223974,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 17:00:00+00:00,523.5,315.25,1523.5,0.0,1531.5,525.5586329707551,324.4102334514599,1853.8512781029017,-2.8391095461962204,1256.047014574516,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 18:00:00+00:00,516.5,315.5,1474.0,0.0,1130.75,528.2597483634368,314.73107507821277,1742.914423354167,0.9239441029712019,1060.7469799618032,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 19:00:00+00:00,498.75,315.25,1543.0,0.0,786.0,507.5634327141442,331.9890522292369,1594.641438162571,-3.0701418121453825,913.1057728984775,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 20:00:00+00:00,490.5,315.5,1386.5,0.0,729.25,510.2479646834587,319.17010420262375,1460.0781842971196,-1.9458348619558654,784.6678539977572,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 21:00:00+00:00,475.75,315.75,1525.5,0.0,718.75,471.3149487367511,343.86233806077496,1497.4745014336922,1.0176246852485296,704.0918785164677,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 22:00:00+00:00,465.0,316.0,1540.75,0.0,645.75,480.30644341338507,322.50465151119295,1410.7991079786034,-0.804374557794926,662.046919176346,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-27 23:00:00+00:00,455.0,316.0,1353.5,0.0,627.0,463.6481177528935,328.1486623478018,1345.7663190051771,-0.6389225340241609,596.7908920589034,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 00:00:00+00:00,447.5,316.0,1363.0,0.0,627.0,453.5462127437893,319.88126958833857,1422.7859165101952,-2.8303600343427453,568.7873236860016,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 01:00:00+00:00,446.75,316.0,1471.75,0.0,638.0,452.0573704160168,327.6866783896347,1377.6377912019707,-2.2293425305418744,580.1671712535042,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 02:00:00+00:00,443.0,316.0,1505.75,0.0,673.25,440.4783988372131,326.210055670265,1426.010235483265,-2.919536748853445,551.9901956131343,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 03:00:00+00:00,443.5,316.75,1657.25,0.0,658.75,454.9726561195429,324.2307299088391,1546.049631878776,-2.449708146343383,602.6494905838458,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 04:00:00+00:00,453.25,322.5,1769.75,0.0,716.5,463.6770653613399,330.8188098908114,1612.6366606531367,-3.023461051039292,639.3356477808759,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 05:00:00+00:00,469.0,325.0,1678.5,0.0,946.75,472.0155230489561,343.7327178585547,1845.168034755729,-3.6236963393335353,784.6034287756853,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 06:00:00+00:00,487.25,325.0,1741.0,0.0,1138.5,502.87762648835104,316.21416434377943,1671.3556850733867,2.282006703581512,1067.0365738443866,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 07:00:00+00:00,498.5,325.0,1749.75,0.0,1657.5,515.0202178753656,317.5777087203619,1620.18897244327,4.247966035899952,1231.6999537981844,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 08:00:00+00:00,490.25,325.0,1759.5,0.0,1867.0,500.2418085888037,335.99586884691416,1856.1998401753185,1.6919425453090304,1219.8269304877613,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 09:00:00+00:00,484.25,325.0,1770.75,0.0,1845.25,492.59141528290473,332.5862192913782,1769.1399858769053,-1.7294058238942842,1110.2436263224872,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 10:00:00+00:00,471.5,325.0,1805.25,0.0,1238.25,487.20940832106015,321.7199496226352,1636.7991865259755,-2.515960774668576,1024.0255683487478,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 11:00:00+00:00,462.0,329.0,1758.5,0.0,942.25,476.6014047501523,325.59668360878857,1679.9473892486046,-3.761197487277715,971.1006223495959,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 12:00:00+00:00,458.5,335.75,1844.75,0.0,982.5,486.9800065915189,317.8101548198789,1589.9054403667556,-3.277232714971883,965.7036077521791,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 13:00:00+00:00,465.75,336.0,1854.25,0.0,879.5,499.64157590177115,311.48674760110225,1387.919292837452,-1.6037600177270566,995.2281023707159,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 14:00:00+00:00,478.25,335.5,1876.25,0.0,1417.25,504.00026639699985,311.1061968095476,1385.1217766528487,-2.8692698226942444,1082.4247216550514,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 15:00:00+00:00,503.0,336.0,1885.0,0.0,1825.5,504.16896239542365,319.18327111753524,1345.8497767586466,-0.7906359698669716,1224.928525729441,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 16:00:00+00:00,511.25,336.0,1883.0,0.0,1801.6666666666667,516.2434114830112,323.62396618091793,1456.5805550029054,-3.410725416156846,1447.6433814869126,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 17:00:00+00:00,516.75,335.5,1880.25,0.0,1777.8333333333333,515.4041100505303,328.6679274043145,1799.6021237288928,-3.58371131006587,1343.7300700433452,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 18:00:00+00:00,511.75,335.75,1881.5,0.0,1754.0,511.9940352684477,326.37277104850244,1798.8312712469121,-4.05173879297213,1214.436653719664,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 19:00:00+00:00,493.0,335.5,1734.25,0.0,1304.25,507.17291080951924,325.9076998468517,1667.5515850877528,-4.023149211703575,989.3089390948616,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 20:00:00+00:00,475.0,335.0,1722.0,0.0,912.75,498.8029022169344,318.1642246751335,1478.5980080570398,-2.317618973208142,829.0362708212471,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 21:00:00+00:00,467.5,335.0,1730.0,0.0,774.5,470.20968332461086,326.91177310526894,1467.3779894666322,-1.109431393205993,744.5569275248081,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 22:00:00+00:00,457.0,335.0,1567.0,0.0,713.5,464.1383219914388,316.00180554143293,1320.8877753587658,-2.2654638160620646,666.929416359,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-28 23:00:00+00:00,447.25,335.0,994.0,0.0,713.75,463.9816338434323,310.5845784512097,1243.5325578186666,-2.2879666977658086,609.4922801357529,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 00:00:00+00:00,436.25,335.0,972.25,0.0,670.0,442.20280216607887,320.36281208299346,1324.6672297234009,-0.8342031790160007,600.9672704957849,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 01:00:00+00:00,432.0,335.0,975.0,0.0,668.0,461.611648224339,316.1444439767775,1200.9764041153949,-1.3704978337385851,613.3896728309987,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 02:00:00+00:00,431.25,335.0,968.0,0.0,661.25,456.13940670094365,316.98373683140767,1274.721126875291,-1.2961064213442075,633.4743501845455,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 03:00:00+00:00,436.75,335.0,929.75,0.0,659.0,453.6389148545958,324.4112185335527,1307.2542048728978,-1.0345524376121844,644.1608488856169,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 04:00:00+00:00,447.0,335.0,1039.25,0.0,657.75,475.9785008484325,315.03931720458365,1377.3980174556827,-1.8400962769417637,678.1155687044404,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 05:00:00+00:00,460.5,335.0,1309.5,0.0,817.25,475.77231829545474,330.5216090075952,1692.8306971256418,-1.3337369569449056,828.4359459069211,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 06:00:00+00:00,487.75,335.5,1638.5,0.0,1273.25,519.1512368297455,297.37608555596813,1456.3894396092269,0.5747083826707682,1125.962339030364,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 07:00:00+00:00,503.25,341.5,1714.5,0.0,1884.5,533.6739190446044,306.9155653468847,1699.9545769115625,4.034898732769916,1242.8831799678985,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 08:00:00+00:00,496.25,344.0,1741.25,0.0,1254.25,515.7952491883907,318.54844598909943,1786.5766967353159,5.416785420918798,1112.7087088166336,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 09:00:00+00:00,481.25,335.0,1573.5,0.0,860.0,506.86808175762064,330.50701857582186,1742.4552304258818,9.176921241395927,936.1939055132957,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 10:00:00+00:00,473.75,332.75,1341.0,0.0,762.25,490.0847118458752,333.9194403142317,1765.7807802269597,8.028103268422043,813.9115374130821,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 11:00:00+00:00,460.5,323.75,1350.5,0.0,839.75,483.0748893467411,327.4777381495817,1428.0043869986407,6.12686037996438,741.6130598578345,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 12:00:00+00:00,451.0,323.0,1475.0,0.0,800.0,469.00643548695336,327.7802594361433,1275.8423848324721,7.891944266184071,730.0499285637096,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 13:00:00+00:00,460.25,323.0,1516.0,0.0,780.25,495.55167586185394,322.1349352891176,1401.4597719961419,3.624885858752167,732.7673520787671,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 14:00:00+00:00,470.0,323.5,1639.5,1.75,755.5,499.39212218744774,338.26478385623,1610.908171098375,3.595324191479482,865.3608773437536,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 15:00:00+00:00,493.0,335.0,1891.5,6.75,1045.5,501.41887080615703,347.12551141312815,1716.1816684573319,5.728463454505674,1056.2231575183926,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 16:00:00+00:00,510.25,335.0,2243.0,1.0,1126.1666666666667,516.50976105459,344.14099954462114,1904.9650078728446,2.242513909120678,1235.4998512701281,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-29 17:00:00+00:00,514.0,335.0,2403.75,0.0,1206.8333333333333,518.2566839200188,346.9121210066152,2482.8736714275465,-0.8064589765395525,1305.4594803679186,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
