date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-01-02 09:00:00+00:00,4404.75,2026.75,3281.75,457.0,3218.6755060512573,1321.1597572057233,3827.389625788708,382.6545754066347,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 10:00:00+00:00,4536.25,2114.25,3266.5,207.75,3242.848509819213,1326.427298665092,3850.19644611257,390.01583734924395,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 11:00:00+00:00,4539.75,2101.75,3262.75,119.0,3280.6716369672768,1336.280805544193,3886.1224751390014,397.37709929185326,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 12:00:00+00:00,4572.0,1805.5,3275.0,116.0,3305.6729653816656,1343.332368770103,3901.265266492981,404.7383612344625,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 13:00:00+00:00,4386.5,1807.0,3134.5,157.0,3328.7901299493487,1346.8981594886811,3934.955174536632,412.0996231770718,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 14:00:00+00:00,4178.75,1848.25,3219.0,1113.5,3359.8850225651013,1354.115722493858,3977.5739250842553,419.4608851196811,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 15:00:00+00:00,4220.5,1838.25,3277.5,142.75,3360.187487893528,1351.9039901516296,3980.4133445254524,426.82214706229036,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 16:00:00+00:00,4426.75,1836.0,3274.75,1750.25,3378.636770196179,1358.3086529482346,3975.2174887572855,434.18340900489966,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 17:00:00+00:00,4872.25,1846.75,3277.75,1593.75,3375.152682912945,1355.4285098151406,3946.4770972172323,441.5446709475089,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 18:00:00+00:00,5028.75,1835.5,3274.25,1494.75,3338.791815364983,1347.9385946306966,3872.2786477195523,448.90593289011815,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 19:00:00+00:00,5114.25,1817.25,3284.0,535.5,3255.442430150482,1325.9958657709233,3761.0167406782725,456.26719483272745,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 20:00:00+00:00,4286.5,1784.0,3282.5,143.5,3208.2665485671573,1311.9234647032467,3685.0270130447116,463.62845677533676,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 21:00:00+00:00,4097.25,1774.5,3294.75,198.25,3166.9164438553807,1301.1227444616172,3622.769005056086,470.989718717946,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 22:00:00+00:00,3655.25,1345.0,3286.5,122.75,3093.223475045589,1281.1567903693579,3530.696667346203,478.3509806605553,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 23:00:00+00:00,3315.75,987.5,3435.75,124.5,3025.500404186742,1261.4133348179662,3448.5064440540464,485.71224260316455,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 00:00:00+00:00,3062.25,886.5,3368.0,161.25,2738.397092507577,1214.1177791185085,3402.0845466274395,316.40321792315126,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 01:00:00+00:00,3141.25,760.25,3751.0,119.5,2729.2862413931325,1214.322701797428,3379.140867797765,323.7644798657605,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 02:00:00+00:00,3173.0,768.75,3572.5,147.75,2730.6595533781738,1213.1128449080325,3367.406812891445,331.12574180836975,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 03:00:00+00:00,3209.5,774.25,3284.25,119.75,2760.170075230102,1222.9842341829149,3380.075272938943,338.48700375097906,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 04:00:00+00:00,3433.25,760.0,3353.75,119.0,2807.322359013455,1235.5951130578899,3415.7695121790152,345.84826569358836,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 05:00:00+00:00,3824.5,773.0,3478.5,159.24999999999997,2859.1502528397336,1248.2070459764868,3459.675528006906,353.2095276361976,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 06:00:00+00:00,3362.5,785.75,3478.75,124.5,2930.908675334446,1264.4703712169796,3528.040861463938,360.57078957880685,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 07:00:00+00:00,3759.0,1231.25,3218.25,155.25,2981.6436427614367,1277.6771193259265,3562.2831500654247,367.93205152141616,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 08:00:00+00:00,4024.25,1367.75,3155.25,124.0,3004.6129398086227,1282.0498384994626,3560.894324463008,375.29331346402546,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 09:00:00+00:00,3946.5,1597.5,3289.5,125.0,2961.4979514776282,1266.4071785184037,3495.9694701459225,382.6545754066347,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 10:00:00+00:00,4084.0,1583.75,3267.5,126.0,2898.345517700232,1246.8132067995768,3423.956801299629,390.01583734924395,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 11:00:00+00:00,4151.0,1619.5,2920.25,126.0,2928.246861439111,1252.4170773187627,3436.2451767431007,397.37709929185326,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 12:00:00+00:00,3969.25,1514.75,2796.5,151.75,2959.4169882020406,1259.7671296104684,3448.7417898217805,404.7383612344625,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 13:00:00+00:00,3291.25,1350.0,2686.75,166.25000000000003,3011.911302291787,1273.6729657002782,3491.834620607419,412.0996231770718,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 14:00:00+00:00,3484.5,1571.5,2849.5,128.0,3077.317608508541,1289.1657958491987,3553.157394346991,419.4608851196811,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 15:00:00+00:00,3864.25,1867.25,3427.0,128.0,3134.260638209508,1304.193696906156,3614.486394759521,426.82214706229036,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 16:00:00+00:00,4325.75,1989.0,3660.75,139.75,3204.846528900446,1322.272683789227,3692.8214633949597,434.18340900489966,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 17:00:00+00:00,4283.0,2101.75,3787.75,322.5,3209.620476915715,1320.7278588214451,3708.8807387798984,441.5446709475089,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 18:00:00+00:00,3918.0,1929.5,3907.5,260.75,3200.3582871914077,1321.5757817597143,3688.83871381961,448.90593289011815,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 19:00:00+00:00,3763.5,1860.5,4160.0,128.0,3160.8035800742227,1310.9579225145721,3626.037149746434,456.26719483272745,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 20:00:00+00:00,3339.25,1986.0,4388.75,126.0,3153.755791058459,1310.189642945691,3590.5284851520805,463.62845677533676,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 21:00:00+00:00,3119.5,1911.5,4534.25,126.0,3130.4968992100744,1300.4631771189877,3556.727141919042,470.989718717946,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 22:00:00+00:00,2338.25,1817.25,4535.5,168.0,3121.8837090351267,1294.7133404340334,3531.373542176604,478.3509806605553,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 23:00:00+00:00,1897.0,1873.0,4548.25,122.0,3080.387705488747,1280.374148649396,3482.615394678648,485.71224260316455,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 00:00:00+00:00,1688.75,1746.75,4534.5,126.25,2814.1709700953397,1235.8290998748043,3472.4977070403743,316.40321792315126,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 01:00:00+00:00,1557.75,1520.5,4428.75,126.25,2814.037321947369,1231.7815272636074,3487.1055399767706,323.7644798657605,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 02:00:00+00:00,1641.25,1526.75,4521.5,125.0,2855.043296860904,1238.5680699452266,3540.304306338336,331.12574180836975,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 03:00:00+00:00,1597.75,1533.25,4536.25,139.0,2904.8096364182993,1248.5118327145537,3604.7479442298145,338.48700375097906,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 04:00:00+00:00,1738.25,1547.75,4522.5,125.0,2935.092224084271,1251.9965434972394,3662.198508763983,345.84826569358836,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 05:00:00+00:00,2193.25,1555.5,4539.5,125.0,2980.2987349622454,1262.541151663604,3720.1616319739987,353.2095276361976,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 06:00:00+00:00,2393.0,1576.25,4565.25,125.0,3037.0506294548472,1275.5276609784314,3790.9877535539686,360.57078957880685,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 07:00:00+00:00,2454.75,1569.5,4566.75,125.0,3121.050746919706,1295.7905615794066,3883.5359989010253,367.93205152141616,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 08:00:00+00:00,2458.25,1575.75,4577.5,135.0,3170.1452056206003,1308.3595778968856,3931.18918624114,375.29331346402546,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 09:00:00+00:00,2520.0,1578.25,4580.5,277.25,3181.4673515695777,1309.1709213390855,3940.0667792368577,382.6545754066347,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 10:00:00+00:00,2517.5,1448.5,4582.0,128.75,3220.016552392483,1320.5028164061487,3964.9677784608857,390.01583734924395,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 11:00:00+00:00,2445.25,1419.5,4582.75,139.75,3238.6384671882383,1321.9684386421793,3975.7415344528426,397.37709929185326,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 12:00:00+00:00,2487.0,1425.5,4569.0,481.25,3238.9068153305006,1322.4382192903126,3953.4137143916864,404.7383612344625,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 13:00:00+00:00,2514.25,1414.75,4573.0,178.75,3262.6866284631474,1326.2826583628696,3967.676196536621,412.0996231770718,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 14:00:00+00:00,2519.75,1427.25,4589.75,873.25,3309.301309618486,1337.34805678774,4011.5009342189896,419.4608851196811,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 15:00:00+00:00,2530.0,1476.0,4602.0,760.75,3373.9519267514434,1353.4351632257549,4064.839095422021,426.82214706229036,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 16:00:00+00:00,2525.25,1595.25,4586.5,1519.5,3421.402567505967,1363.6247397446416,4106.777523928498,434.18340900489966,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 17:00:00+00:00,2516.75,1592.5,4591.0,620.0,3409.6881211930513,1358.643543957227,4081.8278572285158,441.5446709475089,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 18:00:00+00:00,2459.25,1578.75,4598.25,276.25,3369.8152927902293,1347.2253929637639,4019.221884069573,448.90593289011815,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 19:00:00+00:00,2493.25,1579.75,4515.0,129.75,3294.981218304873,1326.624628101836,3928.4346824992285,456.26719483272745,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 20:00:00+00:00,2466.5,1566.25,4215.0,203.74999999999997,3249.045860579144,1316.1398682619715,3864.424825671536,463.62845677533676,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 21:00:00+00:00,2192.25,1544.25,3709.5,128.5,3240.192480167391,1314.0741379192127,3844.4226797796487,470.989718717946,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 22:00:00+00:00,2085.0,1556.75,3544.5,173.25000000000003,3155.618253643997,1290.0162700770134,3755.0504347618526,478.3509806605553,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 23:00:00+00:00,1728.0,1375.5,3486.75,157.0,3099.110794799054,1271.7777440133118,3700.811084758032,485.71224260316455,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 00:00:00+00:00,1595.0,1136.5,3464.25,179.25,2786.236179431782,1216.4088610804365,3636.5998083391014,316.40321792315126,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 01:00:00+00:00,1546.25,946.25,3384.5,207.25,2753.484598083182,1206.458294642092,3604.479861769695,323.7644798657605,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 02:00:00+00:00,1245.9999999999998,547.0,3404.5,120.5,2766.3844291298255,1208.6333353009718,3622.1802412938455,331.12574180836975,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 03:00:00+00:00,1221.0,419.25,3530.75,245.0,2779.4348244050484,1212.613683401555,3623.219518162066,338.48700375097906,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 04:00:00+00:00,1027.25,427.25,3517.25,116.75,2791.2467601073704,1217.9312951796173,3611.891119501449,345.84826569358836,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 05:00:00+00:00,1043.0,427.75,3214.5,121.0,2842.087235172853,1237.1388613626775,3622.3330206445617,353.2095276361976,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 06:00:00+00:00,1161.0000000000002,437.25,3410.25,129.75,2858.1047316466365,1246.6292731958351,3614.565041540653,360.57078957880685,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 07:00:00+00:00,1572.0,522.5,3515.5,145.49999999999997,2853.931508189661,1248.1669839379906,3596.417906579743,367.93205152141616,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 08:00:00+00:00,2036.25,502.75,3132.5,126.0,2903.788026775253,1262.8424199925792,3633.628690043376,375.29331346402546,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 09:00:00+00:00,2289.0,442.0,3394.0,167.25,2901.710524655259,1263.700096119146,3615.4164357428867,382.6545754066347,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 10:00:00+00:00,2368.75,557.0,3100.5,128.75,2938.246243944323,1273.9519604775307,3641.7345251299676,390.01583734924395,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 11:00:00+00:00,2340.25,528.5,2929.5,327.25,2948.1603580983015,1276.4802480176736,3631.231061578566,397.37709929185326,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 12:00:00+00:00,2144.5,412.5,2701.25,385.5,2880.7157568035113,1257.240595495248,3549.786534287224,404.7383612344625,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 13:00:00+00:00,2101.0,390.25,2421.75,332.5,2836.165392834002,1245.2693566715434,3493.960433226633,412.0996231770718,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 14:00:00+00:00,2035.25,388.25,1821.9999999999998,191.25,2841.663531160938,1245.6658339845294,3480.247760329445,419.4608851196811,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 15:00:00+00:00,2042.75,397.25,1538.75,347.25,2849.786230265943,1246.8797108792194,3464.8010475502774,426.82214706229036,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 16:00:00+00:00,2218.0,393.5,1484.0,435.0,2856.1641805548197,1246.8798310593627,3459.5050342707545,434.18340900489966,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 17:00:00+00:00,2176.25,384.25,1487.0,632.0,2852.1663989712074,1243.4044434440389,3444.995296994797,441.5446709475089,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 18:00:00+00:00,1764.25,71.0,1707.2499999999998,268.5,2820.8722097001814,1234.7229085071986,3399.018674034981,448.90593289011815,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 19:00:00+00:00,1601.75,85.75,1544.5,172.0,2779.329709344055,1221.3934802146387,3343.787584655932,456.26719483272745,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 20:00:00+00:00,1700.5,86.75,1791.5,202.5,2740.6652959891294,1208.9109010608893,3290.8829989036612,463.62845677533676,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 21:00:00+00:00,1903.0,85.25,2131.5,183.75000000000003,2743.569081238808,1209.1432839449426,3289.951982821746,470.989718717946,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 22:00:00+00:00,1496.5,73.75,2046.0,199.25,2708.7331289035096,1200.8161211899294,3230.0153920230928,478.3509806605553,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 23:00:00+00:00,1077.2499999999998,69.5,1239.25,206.5,2642.5331512940256,1185.5704449225789,3147.912050568142,485.71224260316455,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 00:00:00+00:00,1084.0000000000002,70.0,1071.75,316.5,2495.8018406698443,1135.0065532233812,3087.8001730877163,316.40321792315126,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 01:00:00+00:00,1137.7500000000002,70.0,1037.0,265.0,2464.039796420587,1127.762742264189,3031.83468782449,323.7644798657605,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 02:00:00+00:00,1148.25,70.25,979.75,126.5,2503.6988644816215,1142.4977606772543,3042.445428183828,331.12574180836975,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 03:00:00+00:00,1148.75,84.75,948.75,126.0,2515.7498580961746,1146.6540590343877,3037.281092815291,338.48700375097906,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 04:00:00+00:00,1181.0000000000002,83.75,955.25,129.0,2591.649608125831,1166.716331359566,3097.176450445559,345.84826569358836,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 05:00:00+00:00,1387.0,98.5,1075.0,161.5,2693.2037107288943,1191.9625409777684,3195.786353741348,353.2095276361976,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 06:00:00+00:00,1827.75,112.5,1235.25,150.0,2787.771008305962,1216.130957704276,3289.1621004226135,360.57078957880685,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 07:00:00+00:00,2380.75,123.25,1330.5,237.0,2881.8105792678216,1239.3468002018942,3373.102060201484,367.93205152141616,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 08:00:00+00:00,2391.5,129.0,1349.5,513.0,2898.8451716191107,1244.178820155173,3370.3179253852218,375.29331346402546,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 09:00:00+00:00,1981.0,129.75,1222.0,127.0,2861.1048394268287,1235.7405725437886,3311.4940393478555,382.6545754066347,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 10:00:00+00:00,1754.75,126.25,1014.25,148.99999999999997,2798.99320503845,1219.0012964992552,3235.1649410346918,390.01583734924395,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 11:00:00+00:00,1580.25,119.75,971.75,129.25,2786.2602704308865,1215.9911156477183,3204.338785797758,397.37709929185326,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 12:00:00+00:00,1486.5,106.5,973.25,144.0,2837.0272915326073,1232.0309157208583,3221.091915628298,404.7383612344625,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 13:00:00+00:00,1596.5,105.75,972.25,132.25,2901.4905511782404,1248.0741757170526,3268.9307916530956,412.0996231770718,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 14:00:00+00:00,1568.25,107.25,969.75,440.75,2972.8429517376717,1264.4473582007495,3349.097723151236,419.4608851196811,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 15:00:00+00:00,1406.5,109.75,1142.25,164.25,3012.210467161924,1271.6202600004265,3394.03556827882,426.82214706229036,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 16:00:00+00:00,1778.5,117.25,1505.25,136.25,3054.7056232346754,1275.670789427676,3440.3882710059424,434.18340900489966,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 17:00:00+00:00,2391.0,118.25,2017.75,944.25,3059.2827886753234,1268.9083869443923,3443.018075827462,441.5446709475089,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 18:00:00+00:00,2689.5,116.0,2243.25,365.25,3075.0322323364635,1276.1320404581786,3426.783601120963,448.90593289011815,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 19:00:00+00:00,2491.75,112.5,2591.5,135.0,3052.406463452874,1270.4576645227933,3383.4105902090096,456.26719483272745,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 20:00:00+00:00,2205.25,107.5,2524.75,167.0,2990.1738144187298,1253.4370145426192,3308.7783337625497,463.62845677533676,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
