date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-12 16:00:00+00:00,1110.75,3844.75,1061.75,7181.25,371.0,174.0,1991.0,410.0,1003.1842614986926,3588.819588598164,914.8725912427419,7355.119809523891,377.6343224614898,173.20821560237573,1889.7428763642897,400.2984244882074,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-12 17:00:00+00:00,1116.25,3835.25,1066.0,7202.25,371.0,172.5,2015.0,409.5,996.1727162201012,3617.186446788309,915.9645513568844,7441.466413107804,379.8577626445038,171.97158415280654,1923.429270731219,409.50982667952576,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-12 18:00:00+00:00,1109.25,3824.75,1068.0,7174.5,371.0,171.5,1950.5,409.0,1049.411443098211,3789.9193439363107,936.8588241962289,7548.400977202185,372.7233739002786,170.431968867634,1565.6641444355778,382.54235921972077,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-12 19:00:00+00:00,1103.5,3731.0,1067.75,7219.25,371.0,161.0,1307.0,413.5,1038.8996937040272,3660.302812681555,960.7092495961431,7670.905269195529,371.7958555479418,170.5483746105176,963.3950322750115,366.35349589535144,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-12 20:00:00+00:00,1101.5,3661.5,1068.5,7228.5,371.0,161.0,264.5,410.25,1038.322524532708,3546.6641917206134,1045.2513076075954,7588.579129642453,372.6118563100265,168.25324899442757,384.1906536761102,369.7138005380815,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-12 21:00:00+00:00,1079.75,3529.75,1066.75,7253.25,371.0,161.0,304.0,403.75,1065.2704902886674,3595.12287174645,1002.9966263254533,7294.166118816183,371.58199289837785,168.21368860188159,316.58203948694313,370.3326476576991,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-12 22:00:00+00:00,1059.0,3287.25,1068.0,7134.25,371.0,161.25,245.0,403.25,1047.749042050621,3468.6021673986243,969.9013610625072,6999.815367883946,369.24896218964716,162.53904197799892,165.27736554343534,368.51536611690835,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-12 23:00:00+00:00,1031.5,3081.75,1068.0,6696.5,372.0,161.75,142.0,399.25,1041.8380787615804,3336.055765612924,923.617996691487,6765.595084400078,367.84256782565365,161.94988748395707,181.30992855258847,358.0565871997713,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 00:00:00+00:00,1068.75,3179.75,1069.25,6809.0,372.0,162.0,146.0,398.25,1065.876420503908,3319.8946516036976,934.0573675512146,6781.772947531054,373.46216316925165,164.1696553884977,187.5741825441541,366.89547739674373,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 01:00:00+00:00,1083.0,3164.75,1063.75,6796.5,372.0,162.0,147.75,391.25,1036.7589971045484,3299.9546088689285,919.0994542610699,6729.210128099978,371.9269530478241,163.11273905199224,148.4996253893932,365.0428124203681,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 02:00:00+00:00,1085.5,3190.5,1059.0,6791.0,372.0,161.75,148.25,391.0,1081.7089375189153,3385.0527454440203,976.918203578294,6384.151098454029,374.06536452035715,162.40043045905733,126.77081566461607,375.93544007988777,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 03:00:00+00:00,1089.25,3315.0,1061.5,6793.5,372.0,161.25,148.75,407.0,1070.1705844390178,3556.7479042609048,879.2054760189063,6754.084288268984,373.7519154754621,160.9100772001691,153.15876609970383,360.72216380746323,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 04:00:00+00:00,1077.5,3485.25,1062.75,6871.0,372.0,161.0,159.75,415.0,1072.562344292802,3714.403844162898,960.353104346739,6959.694400402132,379.1344317047993,160.24908617467105,236.406443487344,374.37194078099805,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 05:00:00+00:00,1047.5,3962.75,1051.5,7004.5,407.0,161.0,540.25,420.5,1068.352241107498,4009.0057506194917,994.5674605990096,7462.331493008533,391.7969647579975,159.36702322149165,425.42454236303615,345.33947182626366,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 06:00:00+00:00,1095.0,4193.0,1051.0,7214.5,433.0,161.5,2102.25,418.75,1093.6906194571543,4161.679847982089,945.5943892189987,7392.047328661038,436.14429518787244,165.56946656426942,1445.803633528421,346.17341018988185,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 07:00:00+00:00,1091.5,4205.75,1052.0,7221.25,459.0,171.75,1945.625,424.75,1071.5393135498887,4132.2442350318715,960.3945210016898,7636.1587149929655,442.1405358775148,167.57975854188203,1872.2117704361262,389.548606487594,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 08:00:00+00:00,1083.0,4218.5,1051.0,7198.75,485.0,172.0,1789.0,422.75,1082.6787287108182,4107.7732012066745,994.8526120409706,7531.525602516458,413.3410373379258,175.14815617300786,1618.1345148905414,385.86595838088095,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 09:00:00+00:00,1065.25,3998.75,1043.0,7190.75,378.5,172.25,714.25,416.25,1071.4876790174546,4077.8663280225983,1023.5547211488071,7539.650931169515,396.4869884043584,177.20378728372134,681.3513835660907,374.429767682692,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 10:00:00+00:00,1023.0,3878.25,943.25,7231.0,372.0,172.5,230.5,414.0,1038.9662408724487,3911.1653011594826,931.4873154930106,7705.283265843659,381.0724835758736,174.66186171361295,443.30009840884566,383.1536971629934,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 11:00:00+00:00,1071.75,3795.5,998.0,7146.25,372.0,172.0,188.5,422.0,1069.3736588910194,3773.0365335316537,833.9896277480009,7423.50458943014,360.8984155149736,173.78239977185928,240.77068545641623,385.10841041080863,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 12:00:00+00:00,1051.0,3824.25,988.25,7019.25,372.0,172.0,183.75,414.25,1052.738410857662,3719.0703473107296,860.0241998953984,7014.016488752983,360.2944066119632,168.3126148688058,240.32251957215465,386.2076351159894,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 13:00:00+00:00,1085.25,3869.25,976.25,7071.75,372.0,172.0,188.0,408.5,1038.179725726709,3698.1060441680247,902.6976405850719,7536.603651386733,361.6302196274254,165.6852129102499,237.56905281828028,391.0742916359035,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 14:00:00+00:00,1082.5,3981.5,973.25,7102.25,372.0,172.25,262.25,408.5,1059.2370018403421,3972.460300770761,912.2482590677645,7708.916690493935,367.87878259728706,170.29684649024443,339.2661033973858,386.3786631795023,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 15:00:00+00:00,1086.0,4149.75,972.75,7150.75,378.5,172.0,1436.0,424.25,1080.5794618029763,4087.5577500160953,849.7460000411093,7770.907790488034,395.6591701835825,174.4103922130794,1182.8879451455955,396.74135779833506,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 16:00:00+00:00,1089.0,4107.125,972.5,6930.25,388.75,172.0,1845.0,426.75,1098.7685407548029,4042.5921394210227,861.9500649127156,7550.075729202323,417.2108461830692,171.60471929963592,1686.029102468379,416.00163239087766,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 17:00:00+00:00,1096.25,4064.5,984.0,6926.0,399.0,172.0,1930.25,428.5,1080.4300136354107,3996.7393196838248,912.0078949623075,7500.012505113496,410.8717461826372,164.63953854990444,1763.5452104078772,417.15608939620927,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 18:00:00+00:00,1101.75,4021.875,986.0,6912.0,409.25,172.0,929.25,422.75,1083.507737359692,4025.0537968222725,807.2323986016346,7337.673919784497,401.27210301525787,164.67103665617003,1008.7965066526531,370.393952882845,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 19:00:00+00:00,1087.75,3979.25,979.75,6907.75,419.5,161.25,216.0,419.0,1098.041215282253,3767.4704366150745,862.3361275389366,7318.566333814099,387.87780632975745,165.5376346925931,391.5821435034805,360.08087655671056,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 20:00:00+00:00,1090.75,3739.5,983.25,6958.25,429.75,161.0,216.75,415.0,1055.134449497909,3691.679231739494,986.077456083127,7354.121178529447,380.77391551356766,160.0151273883301,207.22513732518297,375.584658091914,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 21:00:00+00:00,1086.75,3598.5,900.25,6939.75,372.0,161.0,148.0,406.5,1034.4248324768196,3529.821955524281,911.2981880497518,6987.996680029633,376.780024229684,157.81993037119162,196.5139443768383,372.7407093953881,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 22:00:00+00:00,1086.5,3419.5,806.25,6954.0,372.0,161.0,172.0,405.0,1049.3577830344746,3379.1443789398977,835.6625645405205,6543.665735286457,376.49574931736385,158.50439790220287,140.99804920331565,376.07674303240015,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-13 23:00:00+00:00,1084.75,3266.0,775.0,6277.75,377.0,160.75,148.0,402.75,1051.6571521635162,3160.0510076671962,796.3589388560563,5908.321915482733,375.99977696476793,134.6592686795663,134.67952550416004,355.62476561481907,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 00:00:00+00:00,1085.0,3037.25,675.25,6089.0,377.0,143.25,148.0,392.25,1068.9417930671773,3091.3223403861602,739.4971336612302,5992.258272919554,379.3239972071064,138.97590741267965,167.70188398443395,357.5283229614964,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 01:00:00+00:00,1086.5,2971.75,671.25,6041.5,377.0,143.5,148.5,391.25,1046.8356118128938,3147.0960282331907,747.3496287577553,5877.408281783033,375.6768559349027,141.6592037469842,144.43966573935057,378.40134379633264,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 02:00:00+00:00,1075.75,3190.0,720.0,5724.5,377.0,160.75,147.25,388.0,1057.7057909018738,3065.736788884393,746.4511657913984,5454.991803705212,374.5338622233547,130.57464902168294,143.92155667101144,373.598294054699,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 03:00:00+00:00,1074.25,3310.0,729.25,5911.5,377.0,159.75,146.75,389.0,1048.7851834137327,3099.9149837725063,726.056944008692,5916.937841574211,375.8991694408709,130.35300036838942,153.83786245767192,371.555290577625,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 04:00:00+00:00,1073.25,3253.5,716.5,5706.75,377.0,142.75,147.0,392.25,1051.6741484662612,3131.287352614305,774.6099047170067,6083.765940496327,377.4176384590575,137.20420088926494,206.16804067935078,367.27734388072946,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 05:00:00+00:00,1099.75,3459.0,698.0,6090.75,377.0,125.0,586.25,390.5,1092.2530793221913,3558.9703097457723,872.4746062783972,6862.615398690968,378.4785995427187,144.86786551334666,345.0724688272683,359.5124284862693,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 06:00:00+00:00,1101.5,3677.25,693.25,6403.75,377.0,129.25,786.75,391.5,1027.307797984018,3634.255210042613,802.9247955223027,7214.887570955874,385.923909666571,135.05118964377732,922.6443093544405,397.46379508835287,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 07:00:00+00:00,1094.75,3623.0,713.0,6250.75,377.0,111.25,1862.75,400.0,1047.4513940108104,3631.05338589239,795.4243992125879,7104.84423378463,389.25126146076497,122.0871899929544,1412.0906345131766,388.2645405506742,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 08:00:00+00:00,1033.75,3508.25,722.0,6110.75,377.0,93.25,983.0,399.75,1057.797770014536,3479.7322934720064,827.9197826698133,7035.619324525468,379.4291633210335,107.97089931635665,917.8731331134763,386.11081676084643,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 09:00:00+00:00,1064.5,3422.75,738.25,6027.5,377.0,105.25,322.25,399.25,1073.432251999187,3419.8286346164004,770.9185582074033,6371.089215727722,380.1629119371773,113.94004095892389,406.34329216281003,377.1493406494865,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 10:00:00+00:00,1068.5,3289.75,735.0,6186.5,377.0,87.5,271.5,400.25,1058.3071152752316,3297.822151977659,738.1164337709133,5991.9216177687085,381.2796172700276,98.4241086933949,327.1280242962623,393.281951061375,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 11:00:00+00:00,1082.25,3124.75,755.25,6362.5,377.0,98.25,196.0,393.75,1102.1121085224895,3197.5702163266824,733.8459826855226,5896.212501893619,377.08877868309435,103.62781620588106,298.3009741867737,402.4948626429094,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 12:00:00+00:00,1088.25,3213.5,831.0,6309.0,377.0,116.25,187.5,395.25,1071.4849180333351,3182.910921378456,769.081970819853,5689.043459331881,369.93185685913573,118.37469061959669,118.79071816156409,402.55268186271877,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 13:00:00+00:00,1126.75,3368.5,912.25,6724.0,377.0,134.5,202.0,387.5,1072.0428640437485,3285.829238974593,869.9938994803583,6258.098251238398,360.94559230620416,125.56872603790659,209.15482242212602,393.09707164441664,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 14:00:00+00:00,1102.75,3614.25,985.25,6870.25,377.0,153.25,241.5,387.75,1050.417681107583,3491.329953372123,923.2424100958436,6442.654962804651,369.39569339328517,132.0384674204119,325.5766613966787,397.58813111235065,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 15:00:00+00:00,1107.5,3851.0,1057.75,6858.25,377.0,167.75,391.0,404.25,1074.6755653809353,3581.4367649311807,1025.6041320856134,7212.997345724185,376.92824089878343,139.12940855692707,858.6525146541824,398.88633937755037,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 16:00:00+00:00,1112.25,3891.75,1063.5,6788.75,377.0,165.0,1750.5,414.0,1099.05506647647,3655.226805426282,1018.5002760713729,7379.60369436076,379.40521524104383,144.02897136817384,1572.8799783662973,388.96942894273275,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 17:00:00+00:00,1097.75,3906.0,1068.0,6863.25,377.0,168.0,1967.75,415.5,1081.6019941484624,3614.200807842868,1046.2761975035096,7353.803372794318,377.9656864439462,162.10739913358572,1603.7045309283162,392.0647951266138,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 18:00:00+00:00,1059.25,3908.75,1068.75,6974.75,377.0,167.5,1027.75,406.5,1045.4227303274408,3648.596706726542,1057.3310790057687,7436.896944023691,377.98749468356823,161.74700324136944,1181.1531869997075,389.0078562469203,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 19:00:00+00:00,1062.75,3672.75,1062.75,7412.75,377.0,161.0,353.75,398.25,1058.3686233984176,3499.4243181672077,1055.942678357384,6994.353467375104,375.55092098449205,142.85710028563597,516.5725872275506,370.7287509938305,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 20:00:00+00:00,1068.75,3466.75,1064.25,7407.25,377.0,161.0,264.0,396.75,1055.8079537560077,3414.2430251963683,1117.366961367141,7006.893967205627,372.775717381521,148.87088377921305,242.98900179614753,376.2900191104119,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 21:00:00+00:00,1083.75,3495.25,1066.25,7406.25,377.0,158.25,149.25,398.75,1005.1934956527759,3280.0089674296696,988.7006070489401,6944.659610937337,374.21708539496905,142.82026438530852,162.7922946551363,395.71991273532154,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
