date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-27 07:00:00+00:00,,,,,,,390.97413255619125,4351.734752396736,198.35286851087375,141.02490383818974,11469.795907071866,287.12527479339565,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 08:00:00+00:00,,,,,,,376.26059123817856,4577.476047402935,183.62606035268638,150.15135731914748,11567.281577076104,275.7164334571071,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 09:00:00+00:00,,,,,,,360.0945069884634,4373.163970986927,311.288560678416,165.25283467152298,10053.162410442792,192.29337713871595,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 10:00:00+00:00,,,,,,,357.2024522731501,4011.3404384033147,364.8880418011184,172.48784406252935,8648.526417100966,178.53072202365385,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 11:00:00+00:00,,,,,,,352.0892222171027,3577.6443854075633,337.70354662231875,183.0371803688135,7993.040753451209,144.1843424973792,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 12:00:00+00:00,,,,,,,353.7710827674165,4091.5735099243393,251.54926773925774,168.21033973982395,8026.159353625444,138.39170150494803,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 13:00:00+00:00,,,,,,,349.65485721591307,3754.71205024534,145.09668540560628,172.8673454508766,7737.1054028019635,118.93998173960821,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 14:00:00+00:00,,,,,,,354.66692929159495,3850.1374255419814,141.8804996792233,178.28147284367407,8019.25714076019,118.78877967497986,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 15:00:00+00:00,,,,,,,357.18047322806757,4471.20658590637,209.426119275369,174.23556694829853,8754.440280897921,121.22138459153777,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 16:00:00+00:00,,,,,,,364.82577173676185,5355.119651295923,226.4246881976265,184.3012383167538,10262.441440518696,110.87941091482557,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 17:00:00+00:00,,,,,,,364.9348869437753,5539.74812840751,245.56766139189943,184.38729463492245,12251.03027936666,136.1301059084114,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 18:00:00+00:00,,,,,,,369.05519781464704,6593.8622004090685,164.39494482261833,171.30623234945278,13314.847417895242,158.98799029324695,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 19:00:00+00:00,,,,,,,374.0670013513676,6014.065671593,193.12838813417488,189.93634924850926,13509.035467821901,167.64383538056387,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 20:00:00+00:00,,,,,,,367.7759394528805,5224.5027100076,341.4353110472705,163.11506176307813,12015.986477630195,220.79078844111635,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 21:00:00+00:00,,,,,,,368.2226866804094,5605.297604824297,325.33568721617786,145.68681971995287,10724.066331207883,275.08036542981074,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 22:00:00+00:00,,,,,,,366.4568116639736,4285.012816160802,277.3018292831814,148.2154056103236,10042.679448240588,306.3441088201414,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 23:00:00+00:00,,,,,,,365.59875493465694,4259.810508687985,277.7772208307665,143.36527463476287,9425.164243594603,303.4574885615734,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 00:00:00+00:00,,,,,,,360.91864159010237,3982.540930108671,200.9271406028568,146.37007959110963,8339.541945774105,308.3222585111397,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 01:00:00+00:00,,,,,,,360.9723631775583,3808.258776355639,231.86212052124972,145.05820480079245,8151.542624467404,308.901499794757,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 02:00:00+00:00,,,,,,,354.6406484525034,4107.373132809354,201.94314460373897,127.08709461884317,8118.146338173932,320.4728493317868,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 03:00:00+00:00,,,,,,,358.458930265114,3715.942391756833,218.00990268181818,126.52495060562511,8027.6763180348535,309.2119512376963,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 04:00:00+00:00,,,,,,,352.82696196131616,3690.237880974977,233.7021346666478,127.43866657299209,8394.575135384794,306.7663970830698,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 05:00:00+00:00,,,,,,,352.59389207945935,5001.464265891464,192.01370646907077,120.98548158459067,9282.765060719592,299.9109249362601,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 06:00:00+00:00,,,,,,,363.44211207223566,5346.061855962997,227.28077994602774,113.72528251678258,12349.824189809926,319.81179281475016,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 07:00:00+00:00,,,,,,,349.6171495485917,4876.2234185529815,213.95249280376328,124.01811485381111,12243.747940074954,314.51262919056376,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 08:00:00+00:00,,,,,,,350.96763905110896,5664.947822120964,248.26510256534965,136.76478789290687,11273.560701406463,307.5420532609231,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 09:00:00+00:00,,,,,,,351.52557136090394,4906.820576873504,224.2825578122456,140.2562293504435,10023.852704629282,246.62245350727346,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 10:00:00+00:00,,,,,,,349.9613608511214,5263.674372656735,285.81115381482937,126.30049585895756,9050.78588228466,248.4870011760309,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 11:00:00+00:00,,,,,,,352.08995562225846,5549.736099964333,206.64410242620272,158.0158417137747,8408.155477979286,226.79773783056436,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 12:00:00+00:00,,,,,,,354.2701969201328,5363.423654447666,145.18102747340788,164.29982952458542,8225.868457859906,212.9949797220563,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 13:00:00+00:00,,,,,,,353.8715629948485,5078.499117674787,72.50881762047644,164.40476102392776,7956.736366031612,209.78118351977415,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 14:00:00+00:00,,,,,,,347.9516949209809,3420.4010863458416,85.14324973970136,161.46169070589946,7661.144940446252,206.9527293860836,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 15:00:00+00:00,,,,,,,355.45815066763663,4093.236885305354,99.55301969112188,172.96525282464484,8662.813735915295,199.6261598492511,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 16:00:00+00:00,,,,,,,359.4583457032014,4874.599823746439,131.59312303207918,175.08982381810017,10668.168786238299,204.6887033780758,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 17:00:00+00:00,,,,,,,354.3282847276928,5305.737358468765,163.876599198005,159.23239637422432,12614.249358769497,238.8191793270417,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 18:00:00+00:00,,,,,,,350.02898059911956,5411.737615819362,206.97638240920128,146.15143155162488,13449.760629348404,236.37269634162368,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 19:00:00+00:00,,,,,,,329.82236577950493,4730.761677010933,230.8594146924728,133.63677587327606,13313.992442830113,299.8644516676495,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 20:00:00+00:00,,,,,,,325.0406623609848,5288.440520286998,255.92099447392638,122.32396225071508,11726.657624774485,304.3248455202852,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 21:00:00+00:00,,,,,,,309.49318737921817,4587.959783668026,280.1136374861958,113.27442504279884,10389.275411510258,309.54451707670034,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 22:00:00+00:00,,,,,,,291.56057014950113,4509.851391778656,300.67952499760617,114.60085295947152,9954.524633231174,305.65185606161856,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 23:00:00+00:00,,,,,,,297.3276855203699,4555.309374100697,318.3457852268032,115.59288479497005,9279.001760971543,286.75841385077524,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 00:00:00+00:00,,,,,,,292.12221186494247,2789.0733873458366,60.975253601448664,124.4251908205071,8424.060960638126,281.72435599568314,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 01:00:00+00:00,,,,,,,279.36443639617926,2734.498294704126,51.98796663930624,121.90900448846173,8023.038696223955,259.9404963965753,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 02:00:00+00:00,,,,,,,326.5240153634272,2587.189183926374,55.41471082105469,123.89536502037984,7348.9951858855475,271.23839516447646,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 03:00:00+00:00,,,,,,,341.94006766127757,2676.2235780676265,45.629909241656335,123.920458434496,7717.264471229574,260.6804079596106,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 04:00:00+00:00,,,,,,,359.54957818194777,2810.6606140979875,41.042909087650436,117.53539094490557,7748.634113959243,270.8576064935812,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 05:00:00+00:00,,,,,,,371.21473513160834,2798.2966642069964,35.392847588803306,118.28880627682292,7946.387331134075,267.77864041328905,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 06:00:00+00:00,,,,,,,370.4299572364781,2495.466157208648,30.9395965000679,123.88229327570893,8685.166121726328,274.57613650218843,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 07:00:00+00:00,,,,,,,358.2591056467119,2931.6705537093653,13.409944043790865,129.49767025182922,9646.369476667329,267.5995715043131,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 08:00:00+00:00,,,,,,,347.8025025946463,2846.280999857493,5.7259409989570855,143.7446647641622,8343.618756055112,226.13822810478587,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 09:00:00+00:00,,,,,,,351.8930517209455,2899.139357272061,20.91702851646687,140.58929910368855,7818.972371251581,206.3963291507824,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 10:00:00+00:00,,,,,,,359.90029370085483,2794.61499397062,3.4734963126642384,146.25261757708148,7725.873467082093,190.7778307869626,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 11:00:00+00:00,,,,,,,344.6475427493447,2540.6653523240802,4.781433171066155,155.00190332586783,7698.8837858727875,192.40889629562204,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 12:00:00+00:00,,,,,,,346.16477787526026,2337.7266040476666,-7.33182162898494,155.1883911411478,7674.826797753127,173.96534014617382,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 13:00:00+00:00,,,,,,,355.13720378586515,2493.090070802306,-13.912415159232324,161.7359422386244,7861.41343693453,143.16128417493735,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 14:00:00+00:00,,,,,,,350.1621016126401,2725.1559369434594,-0.36141813440701753,165.76065335752259,7926.166369193628,139.74531682944294,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 15:00:00+00:00,,,,,,,351.6145803139432,2916.2387689906595,-7.417894450500356,168.20839262301095,8262.930042349733,136.44269670590944,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 16:00:00+00:00,,,,,,,352.920109345297,3437.873912173088,0.014329906736556097,193.1886793151599,9959.537297809105,140.85140483039973,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 17:00:00+00:00,,,,,,,358.798183428486,5225.234660191605,22.141482351911584,170.50158276831365,11934.804174336568,178.29557604337404,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 18:00:00+00:00,,,,,,,361.15706924208473,5596.4847579624275,21.73185361082041,167.49654418760798,12778.600361408793,212.54385120228253,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 19:00:00+00:00,,,,,,,354.4327766446566,5037.950552700668,9.802905639436808,160.83028004196026,12591.607771149113,222.22006648620197,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 20:00:00+00:00,,,,,,,351.7724101782262,4409.979280705565,8.917563925830223,158.50591501608395,11162.258558775871,237.30558736031506,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 21:00:00+00:00,,,,,,,338.0116513250556,4296.505824989128,14.41704129897824,138.68872134046393,10119.204661183825,262.0052779342766,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 22:00:00+00:00,,,,,,,364.7009202710012,3842.8328185058035,9.669765859275877,137.86208391018215,9518.061493380468,246.64425188659806,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 23:00:00+00:00,,,,,,,381.39074955432153,3493.8574973537643,10.707769629472729,146.93694725661737,8852.605552803658,249.8036541829078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 00:00:00+00:00,,,,,,,379.77846778796004,2628.47047846675,-1.8415400352095759,129.65000880261098,7757.706261010382,249.26819126251934,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 01:00:00+00:00,,,,,,,394.7837005332169,2632.834697421598,5.527765262468137,130.11898036759163,7665.657844520897,245.17339841405789,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 02:00:00+00:00,,,,,,,408.1614263040371,2536.6381961268225,6.3751760160043816,128.04739782839536,7420.615433726394,245.82975298106652,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 03:00:00+00:00,,,,,,,393.1318701685823,2663.385989974615,12.49519523240533,128.46772707147625,7558.146852608206,248.67852389961922,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 04:00:00+00:00,,,,,,,395.88765936200434,2604.39034049741,12.463158357902067,130.28484505617345,7546.412547502241,283.3158306754112,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 05:00:00+00:00,,,,,,,396.00487620249424,2740.850466616284,17.9780899682941,121.79974089704687,7660.325429221933,277.35906136059117,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 06:00:00+00:00,,,,,,,380.4788419149802,2326.887562202599,11.512191752721982,122.11737671705085,8073.280222327667,288.87727972539074,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 07:00:00+00:00,,,,,,,384.8189394702797,2611.3253118352313,20.965423330356664,133.27390620437828,8869.700386734146,251.4656532072049,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 08:00:00+00:00,,,,,,,369.566336931868,3056.06987749855,28.69150859548315,146.00587969323593,8343.098652741555,207.87839316833262,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 09:00:00+00:00,,,,,,,366.5507550115257,3039.6330805264033,25.476453676739666,141.9850098286046,7233.418896411591,191.9728770598124,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 10:00:00+00:00,,,,,,,355.5729234742656,3205.334777440481,21.73031205822563,151.75685812870717,7232.7799274524905,206.86923984986893,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 11:00:00+00:00,,,,,,,360.821668595565,2393.653923815044,-8.942415584195345,140.11410547062385,7261.918526599331,205.84694889594869,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 12:00:00+00:00,,,,,,,355.9144393183744,1914.743359266114,-11.781065970710998,150.0470005835396,7167.307327707248,207.13551349369033,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 13:00:00+00:00,,,,,,,358.76483601337065,1445.742299789391,-17.08218353048899,164.8577049366565,7101.359232311446,207.83487690415944,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 14:00:00+00:00,,,,,,,360.0620988963504,1227.0864016809167,5.05466808047769,160.2105853123033,7156.308128995353,191.3652371330519,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 15:00:00+00:00,,,,,,,356.065491827068,2399.9929141632974,3.3410589405540136,171.01373591767577,7860.814129807559,177.80058290891756,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
