date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-25 09:00:00+00:00,432.0,1844.75,26.785240464344938,111.0,6117.75,287.25,382.19884305999415,2064.3876613096954,8.047426919544748,139.25465270461524,8184.681184246232,216.92475282709637,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 10:00:00+00:00,459.75,1810.25,26.672470978441126,111.0,5767.5,292.25,398.85654826109726,2174.9926767578827,10.629825408801217,120.8960349004902,7906.475972845821,238.6313494625527,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 11:00:00+00:00,465.75,1811.5,26.559701492537314,111.0,6721.75,292.0,408.1746988667285,2262.4450340232233,23.612317986611927,137.74816718055195,8190.980381864533,228.63301638257332,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 12:00:00+00:00,485.0,1812.75,26.446932006633503,110.75,6523.75,295.5,392.0944204510289,2275.598884563951,28.128724296630956,123.03639855085379,8255.165945043474,207.03903137374726,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 13:00:00+00:00,485.0,1820.5,26.334162520729684,111.0,5889.5,294.5,408.2773042351321,2277.53482674912,8.755353092462258,121.20849420924463,7792.702540238675,275.0143817918856,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 14:00:00+00:00,485.25,1839.25,26.221393034825873,110.75,6221.5,294.0,398.95587220292947,2382.035692829673,18.805312754936942,116.57879443288849,7664.573124921035,253.40115316532695,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 15:00:00+00:00,486.0,1818.5,26.108623548922054,110.75,6557.5,297.0,381.03256730697694,2116.7350553230012,12.020013636351479,116.701790494014,7981.575306831307,229.3724239466044,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 16:00:00+00:00,346.5,1804.0,25.995854063018243,111.0,7811.25,297.25,357.0781293101516,2920.1715077568297,29.713781650832075,152.31516872512634,9895.805762297248,252.7520343635787,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 17:00:00+00:00,329.75,1816.0,25.88308457711443,111.0,10468.0,299.5,366.35581377483993,2697.5894205710338,26.665254145663503,158.67308959934255,11012.746373378957,277.397645019036,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 18:00:00+00:00,330.25,1850.25,25.770315091210612,111.0,10690.0,303.25,375.00663699924314,2883.1682689915287,1.2543744760042514,171.9702622260428,11119.54593457537,260.41512476985565,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 19:00:00+00:00,328.0,1827.25,25.6575456053068,111.0,9725.75,302.5,380.2153734409008,2448.6381221216066,-4.594638504838727,206.86597694857542,10765.391853984647,254.10555102806995,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 20:00:00+00:00,330.0,1826.0,25.544776119402982,111.0,9268.25,302.5,354.2801282104116,2404.5948181639915,7.712465338058145,171.233884862884,10211.075156787048,264.16207781586587,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 21:00:00+00:00,329.0,1831.0,25.43200663349917,111.0,9153.5,304.25,357.9190263823294,2564.228034400997,24.748703783987096,145.72630018807152,9282.58793823724,271.30070863223955,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 22:00:00+00:00,329.25,1830.75,25.31923714759536,111.0,8625.25,299.0,349.02644402789514,2893.887353071022,50.54767568043765,140.11536550672037,8724.251307599896,283.1333888200035,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-25 23:00:00+00:00,330.25,1831.75,25.20646766169154,110.75,7107.5,301.5,343.2916049617581,2947.2084187223804,61.28199039710257,156.23807759844905,7999.630799614454,221.38108558904798,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 00:00:00+00:00,328.25,1841.0,25.09369817578773,110.75,6478.25,303.0,336.1805330423407,2522.6233881530734,69.962780355086,146.8283079761696,7473.160931734388,220.72318458682304,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 01:00:00+00:00,330.0,1834.75,24.98092868988391,110.0,6591.75,304.75,344.95196546836075,2352.0759458974007,23.16832353297037,130.96380818328717,6898.180525590917,171.4801916202743,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 02:00:00+00:00,327.5,1856.5,24.8681592039801,110.5,6163.0,303.5,337.1085243705712,2095.464141474869,9.592689130311818,107.1544880829546,5902.701174920871,263.39317463239087,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 03:00:00+00:00,324.5,1859.75,24.755389718076287,110.5,5403.25,303.5,341.2676360043225,1637.0393616133122,18.214902122530866,112.1289569074202,5434.889874054363,303.7786438871268,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 04:00:00+00:00,331.75,1878.0,24.64262023217247,110.25,5124.5,300.75,328.7536258957551,2040.1790005945677,77.90770959599357,107.2566992015816,5593.226632947761,315.6079958020711,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 05:00:00+00:00,332.0,1852.25,24.529850746268657,110.5,5289.75,296.75,330.38488424353227,1972.7392575682743,42.231361870013984,106.6906593756978,6180.685943126637,296.20112972185484,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 06:00:00+00:00,331.75,1857.75,24.41708126036484,110.0,5414.75,296.75,343.2062222617284,2031.3784406459613,10.977233647665038,100.66473998252417,5639.082278223244,314.01391240314206,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 07:00:00+00:00,332.0,1851.75,24.30431177446102,110.0,5850.75,299.25,347.70959278668676,2157.715191820425,10.820798983628698,102.69169944975452,5909.95329732689,314.2886181833472,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 08:00:00+00:00,329.75,1869.75,24.191542288557216,109.25,6243.75,300.0,348.08303013010874,1955.7066985566664,-15.69161575942249,120.08363872831083,6132.16071188144,301.3832027656114,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 09:00:00+00:00,332.0,1873.75,24.078772802653404,109.75,6119.25,297.0,339.19212159882676,1912.057215221159,-5.222364129821813,121.25103163593926,6121.38154975332,304.13026807664096,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 10:00:00+00:00,330.0,1852.0,23.966003316749585,109.25,5631.75,295.75,339.2256955409558,1844.6974115577082,10.244694165507404,108.40582401528079,5847.78347841178,296.10199799638434,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 11:00:00+00:00,331.0,1843.25,23.853233830845767,109.25,6831.75,293.5,343.1094711242237,1660.6191584590551,24.086501389966294,108.49681495487388,6151.686719234553,303.84683004302855,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 12:00:00+00:00,329.0,1840.5,23.740464344941955,110.0,6959.0,293.75,357.24728897415054,1976.9786898112557,27.09093298487089,108.00089362864983,6057.322648808111,302.4706899455416,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 13:00:00+00:00,330.25,1834.5,23.627694859038137,110.0,6723.0,294.5,353.1276526351189,1978.159139829806,26.497606640404484,107.61876613064166,5931.751293572503,308.1624669602851,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 14:00:00+00:00,331.0,1840.75,23.514925373134332,110.25,6392.5,295.25,353.8689120496505,1940.2227616821517,-1.580905036084289,110.36548931934666,5925.794869395354,311.9014612621049,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 15:00:00+00:00,329.75,1851.5,23.40215588723052,110.5,5641.0,295.5,352.7449987393654,1865.8740287154183,-4.2804299590977735,121.21079660580646,6403.409960293891,310.0138499389159,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 16:00:00+00:00,328.25,1855.25,23.289386401326702,110.25,5713.25,297.25,352.85854716231927,1995.1466154698824,2.836858767893183,125.89462757180965,6883.260525084285,307.4153909251558,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 17:00:00+00:00,329.25,1856.5,23.176616915422883,109.25,6986.75,296.0,347.66456696470715,1982.920496453031,0.05906782232268171,127.13430763998336,7513.837566260955,314.35347047410335,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 18:00:00+00:00,328.25,1844.25,23.063847429519072,109.0,8344.25,298.0,355.06156325936695,1852.629442757292,-0.4764080546566447,129.0630405246996,7270.123177083662,312.7255301747898,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 19:00:00+00:00,324.5,1841.75,22.951077943615267,109.75,7511.0,299.5,347.7667743952297,1866.4339318134707,8.965048426824119,123.1817971045115,6980.48346591267,307.44312921474335,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 20:00:00+00:00,327.25,1826.75,22.83830845771144,110.0,7013.5,292.25,348.4469780885804,1967.0752681084548,-2.5630248946205967,124.70892945233099,7033.30961296931,302.6295686289597,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 21:00:00+00:00,327.25,1857.25,22.72553897180763,110.0,6087.5,284.75,348.73205060657574,1928.0134610638268,-2.5630248946205967,120.78136459567796,7024.207109610501,290.5602520125252,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 22:00:00+00:00,326.0,1889.0,22.61276948590381,110.0,5518.5,285.0,341.4885907630619,1790.7251580538034,-3.207838189391609,125.50724159728546,6520.998413708177,304.36907269808694,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-26 23:00:00+00:00,327.25,1850.75,22.5,109.75,5740.25,288.0,351.0964458702813,1689.0635013169726,0.007982911128841863,108.87884831603341,6443.2424447811545,298.1427205531437,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 00:00:00+00:00,330.5,1823.25,22.38723051409619,110.25,5295.25,288.75,345.32419226824976,1793.2117113830489,2.9914148398863034,104.65851186851816,5704.6160545733665,283.738123307138,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 01:00:00+00:00,331.75,1822.0,22.27446102819237,110.25,5492.0,289.0,354.57842958509127,1589.6048859890093,17.27820272130876,117.78418634336909,5631.974928178992,290.53581329314267,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 02:00:00+00:00,335.75,1837.75,22.16169154228856,109.75,5346.25,289.25,355.7854294264219,1417.8757502909716,-12.314792517481422,116.85300727718064,5655.439187186975,285.7587876441363,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 03:00:00+00:00,335.75,1922.5,22.04892205638474,110.0,5373.75,288.5,358.0409870627079,1415.3372083205866,-2.8245010819297107,116.33037288826368,5707.8612897002495,284.6566634134231,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 04:00:00+00:00,334.75,1948.25,21.936152570480928,110.25,5073.5,286.25,349.1204828997717,1546.7292019538472,-2.881913041502685,107.65956256374608,5692.9669333520515,285.739201273963,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 05:00:00+00:00,334.25,2209.75,21.823383084577117,110.5,6000.0,282.25,353.95250269348605,1618.2575979295502,48.82217958714409,113.00157519930983,5714.160641231501,294.7812032309123,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 06:00:00+00:00,336.5,2303.5,21.710613598673298,110.0,6732.0,283.25,350.93852973481535,2269.5278332959188,16.161581504371483,104.45358384967457,6269.366039465218,294.96052347351196,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 07:00:00+00:00,336.75,2308.0,21.597844112769486,110.0,7995.25,280.5,356.6055453282262,2013.9198672671314,31.48483350301318,100.10567523164804,6951.745668816955,294.151550117454,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 08:00:00+00:00,335.0,2299.0,21.485074626865668,110.25,7638.75,281.25,354.4433690765017,2139.245219007443,54.058018720508315,102.70219362634839,6985.592248414178,303.24786098696563,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 09:00:00+00:00,335.25,2295.25,21.372305140961856,110.0,7496.0,280.5,353.56879180884437,2114.527914559991,34.23836805154947,102.30916959523114,6756.439258432077,286.22063761412744,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 10:00:00+00:00,334.25,2306.0,21.259535655058045,110.25,6723.0,280.0,361.46994881454617,2027.1410117767996,36.723131549139396,114.57720622780121,6358.332674092485,280.4259269778573,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 11:00:00+00:00,337.5,2296.0,21.146766169154226,110.0,6482.75,282.25,360.02716305216734,2561.607904360241,33.07156724506375,127.11333561722245,6272.715871580867,271.3858631879497,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 12:00:00+00:00,334.75,2286.5,21.033996683250415,110.25,6052.5,282.5,366.55240840404633,1974.0468972162041,32.66913051426583,108.79335996870415,5904.8728532411415,283.55529479952537,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 13:00:00+00:00,333.75,2272.5,20.921227197346603,110.0,5509.0,278.75,363.38561249624075,1949.6896679898655,53.21077498640052,107.14177715659139,6078.939065746019,283.09078663592277,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 14:00:00+00:00,447.5,2281.0,20.808457711442784,110.0,5757.75,281.75,371.49632350388197,2030.5735367576638,29.015653552698446,111.24451655802193,5952.716113065771,286.80736906051015,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 15:00:00+00:00,334.0,2292.0,20.695688225538973,110.0,6095.75,280.25,361.01782834992554,2277.602665341431,108.86079276209693,119.0319517178763,6475.106687987826,278.4258479861372,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 16:00:00+00:00,329.0,2278.75,20.58291873963516,110.5,6946.0,285.25,362.182391052495,2329.933781799599,28.476753448022016,110.6640382413884,8233.757046354365,291.39094630781483,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 17:00:00+00:00,327.25,2281.25,20.470149253731343,110.75,9983.0,284.0,362.79617559685477,2553.2685710745486,-1.220845383990877,117.54344618478218,9176.042940794132,294.7322399086349,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 18:00:00+00:00,337.25,2279.0,20.35737976782753,110.5,10382.5,285.25,373.8177885362609,2098.0568143895334,-1.5688585235234882,114.18244657507627,9427.90588395341,298.7115829425244,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 19:00:00+00:00,353.0,1928.75,20.244610281923713,110.5,8281.25,285.25,372.41087817770443,2250.630378064163,-11.638817506766856,108.59623859435857,8017.277760744605,291.98907607730996,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 20:00:00+00:00,378.25,1847.0,20.1318407960199,110.0,6951.25,287.0,375.3185862471684,2042.5376264180422,27.65307170191801,110.32795938350523,6888.355533275766,292.5463304983273,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 21:00:00+00:00,390.5,1846.25,20.01907131011609,110.0,6379.0,286.0,378.28209466857584,2353.3070580037015,25.376406201949393,103.32784134314525,7017.222602424813,289.6508679020706,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 22:00:00+00:00,373.0,1854.5,19.90630182421227,109.75,6354.0,287.25,376.56037536694595,1957.1268717572625,9.373708468493632,102.61593265522964,5997.10133933796,289.75724103535794,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-27 23:00:00+00:00,407.75,1891.0,19.79353233830846,109.75,6415.75,288.25,406.9114196410061,1854.2050493449328,37.217567644923655,117.8602727734858,5929.708042416328,278.95625889430266,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 00:00:00+00:00,472.75,1904.75,19.680762852404634,108.25,6161.5,285.75,426.83359164117644,1721.5173359731375,112.81552822417368,93.84635866221451,5351.58114889012,296.95525302900245,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 01:00:00+00:00,465.0,1891.25,19.56799336650083,107.0,6090.0,288.5,406.28533896402746,1830.674507182671,96.40504479329071,107.22478628193903,5672.288833362573,296.4930019672451,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 02:00:00+00:00,467.0,1889.0,19.455223880597018,107.0,6028.5,288.5,401.5218061698488,1952.8142006045412,24.85678937163332,109.2531491978181,5561.778774441498,290.70645842049146,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 03:00:00+00:00,470.25,1908.5,19.3424543946932,107.0,6140.25,285.75,392.84824015360084,1941.0887462081291,26.031890286896804,109.9052190295669,5585.857699659964,290.9395986192531,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 04:00:00+00:00,472.0,1893.25,19.22968490878938,107.0,6375.0,280.5,415.06250185575124,1985.9178211353335,139.5088434905345,106.98073626364845,5648.124601147791,300.4579583534587,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 05:00:00+00:00,473.5,1877.0,19.11691542288557,109.75,6819.75,278.75,406.74811632288515,1979.9435774067883,101.23162180011548,105.60660793058744,5692.749718708829,296.2554773049966,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 06:00:00+00:00,473.0,1846.5,19.004145936981764,110.75,8404.75,288.75,420.93891993987563,2301.8535421560837,140.60477362674834,108.35630451316214,6160.899604068209,289.07679247122394,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
