date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-01-02 19:00:00+00:00,5114.25,1817.25,3284.0,535.5,4247.970563882181,1609.6456347737887,3863.1461112204315,346.3600906998821,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 20:00:00+00:00,4286.5,1784.0,3282.5,143.5,3915.2155668942733,1384.989206101607,3484.3222671876,244.65036455946245,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 21:00:00+00:00,4097.25,1774.5,3294.75,198.25,3591.852153644869,1348.383861268844,3658.0057911351537,212.86530394606362,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 22:00:00+00:00,3655.25,1345.0,3286.5,122.75,3249.8139424049386,1174.8952178656073,3483.641445545035,138.84919030926346,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-02 23:00:00+00:00,3315.75,987.5,3435.75,124.5,2875.0293766994814,939.1934953256605,3173.9326935934287,129.45267174827677,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 00:00:00+00:00,3062.25,886.5,3368.0,161.25,2497.8564315942203,898.2885261538693,3048.1627434827356,138.6535742212754,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 01:00:00+00:00,3141.25,760.25,3751.0,119.5,2546.0214106309973,963.4793759418529,2830.146294732519,157.26086272434355,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 02:00:00+00:00,3173.0,768.75,3572.5,147.75,2552.6029807824743,843.9021231673362,2837.44180771026,139.5389577422481,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 03:00:00+00:00,3209.5,774.25,3284.25,119.75,2639.2646577500705,886.7698507429202,2950.985913749774,103.78988477011865,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 04:00:00+00:00,3433.25,760.0,3353.75,119.0,2777.2438524699996,1069.7033201040595,2928.676048725962,131.69369526996712,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 05:00:00+00:00,3824.5,773.0,3478.5,159.24999999999997,2872.132925491805,1136.3229096661935,2988.0353542323674,139.1034358494192,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 06:00:00+00:00,3362.5,785.75,3478.75,124.5,3271.2057945550396,1365.2556379981738,3222.315802887722,194.73971641171158,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 07:00:00+00:00,3759.0,1231.25,3218.25,155.25,3527.9076750130216,1638.3455032678962,3488.167489561195,367.5370737786516,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 08:00:00+00:00,4024.25,1367.75,3155.25,124.0,3750.2059272077454,1728.6538912225724,3580.4554151448256,359.7799038281102,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 09:00:00+00:00,3946.5,1597.5,3289.5,125.0,3443.626453149802,1645.013560535443,3524.9540488509997,229.10223408252457,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 10:00:00+00:00,4084.0,1583.75,3267.5,126.0,3179.258575603688,1531.4824701070056,3293.864886759078,181.62237328366422,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 11:00:00+00:00,4151.0,1619.5,2920.25,126.0,3216.423571541255,1546.658990525808,3305.0901307347863,169.2599001387674,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 12:00:00+00:00,3969.25,1514.75,2796.5,151.75,3000.8589741444007,1493.0891975086256,3113.367938000166,191.64882926247157,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 13:00:00+00:00,3291.25,1350.0,2686.75,166.25000000000003,3057.7106212080266,1446.1414058312535,3207.361099155604,225.29485914768503,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 14:00:00+00:00,3484.5,1571.5,2849.5,128.0,3154.354801752522,1260.570723838923,3228.7472377081767,241.08347050220343,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 15:00:00+00:00,3864.25,1867.25,3427.0,128.0,3136.961134317553,1418.8795792982378,3373.0128454681426,389.70677643587726,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 16:00:00+00:00,4325.75,1989.0,3660.75,139.75,3675.285699205345,1580.0355025019376,3400.097021137707,541.0495307702456,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 17:00:00+00:00,4283.0,2101.75,3787.75,322.5,3716.8966869201363,1363.0361596464018,3642.347798995628,564.9769016357641,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 18:00:00+00:00,3918.0,1929.5,3907.5,260.75,3635.3278311567074,1401.9683794766518,3817.2361880300036,347.301900633335,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 19:00:00+00:00,3763.5,1860.5,4160.0,128.0,3384.1920993869257,1397.4458375041163,3639.382819348854,233.8839819610962,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 20:00:00+00:00,3339.25,1986.0,4388.75,126.0,3288.362382261652,1445.4133544508766,3684.8016477934407,134.55619419089055,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 21:00:00+00:00,3119.5,1911.5,4534.25,126.0,3262.1937263274776,1509.755932927482,3799.9992744291835,120.67815835387967,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 22:00:00+00:00,2338.25,1817.25,4535.5,168.0,2820.519246516402,1324.7134750288417,3672.7456094853396,119.7025863642192,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-03 23:00:00+00:00,1897.0,1873.0,4548.25,122.0,2542.9922190218344,1176.1961905762882,3561.398443191483,122.89478378666212,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 00:00:00+00:00,1688.75,1746.75,4534.5,126.25,2210.9284997511895,1075.8641809135368,3387.873085190585,125.94217208971475,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 01:00:00+00:00,1557.75,1520.5,4428.75,126.25,1992.5782295412776,1114.2679250226938,3496.349233900546,117.87822930342878,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 02:00:00+00:00,1641.25,1526.75,4521.5,125.0,2018.0240249586334,1066.5602502128922,3551.785235676307,130.5832310045883,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 03:00:00+00:00,1597.75,1533.25,4536.25,139.0,2374.973638547241,1171.9528892205958,3666.9857986475195,144.96200327877185,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 04:00:00+00:00,1738.25,1547.75,4522.5,125.0,2283.410903877065,1229.1467438766776,4033.7447375752545,148.67912157863452,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 05:00:00+00:00,2193.25,1555.5,4539.5,125.0,2444.904969204442,1307.8566874533324,4276.549122234444,128.97414337387573,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 06:00:00+00:00,2393.0,1576.25,4565.25,125.0,2867.8273946037425,1550.8197994508037,4714.209260196318,155.93666938097272,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 07:00:00+00:00,2454.75,1569.5,4566.75,125.0,3203.454382750454,1771.6886627702133,4922.019350108515,300.48465210961297,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 08:00:00+00:00,2458.25,1575.75,4577.5,135.0,3441.202379530183,1875.5061728636028,5055.170863220349,278.42313089419997,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 09:00:00+00:00,2520.0,1578.25,4580.5,277.25,3308.8713834741366,1740.5265964492696,5019.777892455775,229.2376233877732,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 10:00:00+00:00,2517.5,1448.5,4582.0,128.75,3352.7411249935394,1697.8364455934823,4965.385278314345,162.95712760999166,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 11:00:00+00:00,2445.25,1419.5,4582.75,139.75,3341.4318067281138,1689.8072714070408,5085.567371442345,150.72371663486442,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 12:00:00+00:00,2487.0,1425.5,4569.0,481.25,3097.2771274462207,1563.4449017971185,4976.31374872137,201.74577494587916,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 13:00:00+00:00,2514.25,1414.75,4573.0,178.75,3243.875904938505,1583.7916093005165,5060.885577397476,233.7884661168602,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 14:00:00+00:00,2519.75,1427.25,4589.75,873.25,3466.8913672189296,1643.140281625427,5130.2475134331735,368.55139966092077,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 15:00:00+00:00,2530.0,1476.0,4602.0,760.75,3497.166018498977,1689.9230633591303,4920.850650751605,603.2063968661913,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 16:00:00+00:00,2525.25,1595.25,4586.5,1519.5,3853.1338313340652,1342.195930903078,4086.521103673427,857.731473220937,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 17:00:00+00:00,2516.75,1592.5,4591.0,620.0,4000.2790758762194,1490.3192215733313,4005.9889355831365,678.2660380507921,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 18:00:00+00:00,2459.25,1578.75,4598.25,276.25,3464.104341720722,1488.290236732907,3862.6504082087226,466.0970332986648,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 19:00:00+00:00,2493.25,1579.75,4515.0,129.75,3312.8307791470543,1568.4935366121667,3949.619436615913,359.2261451031777,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 20:00:00+00:00,2466.5,1566.25,4215.0,203.74999999999997,3012.4349183404297,1400.762408167512,3966.536563252731,280.23523372535595,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 21:00:00+00:00,2192.25,1544.25,3709.5,128.5,2877.526380597062,1368.1123218483592,4114.2436119137765,201.61606323566008,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 22:00:00+00:00,2085.0,1556.75,3544.5,173.25000000000003,2342.3585991048135,1268.2730329576648,4302.508177515787,158.90067916997307,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-04 23:00:00+00:00,1728.0,1375.5,3486.75,157.0,2035.6890246155228,1095.0836351429864,4115.2730277709,159.29451288382316,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 00:00:00+00:00,1595.0,1136.5,3464.25,179.25,1807.9516750748114,992.1591640261722,4044.5779841112085,128.9556678962643,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 01:00:00+00:00,1546.25,946.25,3384.5,207.25,1574.723215839058,909.6860228920732,3766.903703728797,138.43500317028162,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 02:00:00+00:00,1245.9999999999998,547.0,3404.5,120.5,1661.1048229837957,936.5220759497131,3920.053014313654,143.64783781735613,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 03:00:00+00:00,1221.0,419.25,3530.75,245.0,1757.8035057590346,833.2341929036822,3767.902044015956,150.7827831596028,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 04:00:00+00:00,1027.25,427.25,3517.25,116.75,1640.2518175198995,741.6055976768621,3581.5677373752987,155.52888851081278,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 05:00:00+00:00,1043.0,427.75,3214.5,121.0,1700.81242859291,831.8897863788019,3602.0871526141423,112.8056780818215,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 06:00:00+00:00,1161.0000000000002,437.25,3410.25,129.75,1882.0633376013996,773.8464952409283,3494.4115342351633,141.27022265786718,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 07:00:00+00:00,1572.0,522.5,3515.5,145.49999999999997,2244.3932887138853,1038.7954597219173,3637.951584471078,211.3590199397716,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 08:00:00+00:00,2036.25,502.75,3132.5,126.0,2589.805390424136,1062.455207331864,3769.8498677591806,229.7581655943272,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 09:00:00+00:00,2289.0,442.0,3394.0,167.25,2612.8478055650726,960.7566805855173,3508.853639848069,238.06082315664108,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 10:00:00+00:00,2368.75,557.0,3100.5,128.75,2700.8977611251794,997.928303155458,3550.393315070325,211.64366520927786,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 11:00:00+00:00,2340.25,528.5,2929.5,327.25,2479.2716524163425,948.3609744294502,3382.512067785689,206.82551299694063,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 12:00:00+00:00,2144.5,412.5,2701.25,385.5,2083.8116267840205,764.6378097432362,2892.9917283823074,229.17169996377294,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 13:00:00+00:00,2101.0,390.25,2421.75,332.5,1933.3789905468377,820.9093396420368,2592.1091790409355,249.5444315543865,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 14:00:00+00:00,2035.25,388.25,1821.9999999999998,191.25,1810.7530768591273,789.7658005927892,2313.310196478198,333.185636419717,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 15:00:00+00:00,2042.75,397.25,1538.75,347.25,1658.7531646374114,647.3689916745528,1854.1924783583438,486.3965362461637,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 16:00:00+00:00,2218.0,393.5,1484.0,435.0,1852.0965757584408,681.7735197410781,1857.7699252498116,675.3134674833224,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 17:00:00+00:00,2176.25,384.25,1487.0,632.0,1655.961203446402,180.49552870469802,1901.7351418177516,605.7666253906974,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 18:00:00+00:00,1764.25,71.0,1707.2499999999998,268.5,1509.3564362297939,191.09317481919038,1914.005251656725,451.14059717153947,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 19:00:00+00:00,1601.75,85.75,1544.5,172.0,1473.0480986323712,162.92418076862646,1753.840097930789,337.27836364035244,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 20:00:00+00:00,1700.5,86.75,1791.5,202.5,1349.7334913866857,313.73572598360056,1599.1532984407554,283.46085110637625,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 21:00:00+00:00,1903.0,85.25,2131.5,183.75000000000003,1355.116822669042,368.82600944009005,1789.995353119923,174.31191297061858,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 22:00:00+00:00,1496.5,73.75,2046.0,199.25,1245.4409620034457,342.7833327630601,1731.2575839324024,154.68401778300534,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-05 23:00:00+00:00,1077.2499999999998,69.5,1239.25,206.5,1169.1757213074713,332.2756969232247,1589.3553835081261,139.69524798681232,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 00:00:00+00:00,1084.0000000000002,70.0,1071.75,316.5,1236.4741020446072,277.6352490426899,1544.694477837727,127.70067465703482,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 01:00:00+00:00,1137.7500000000002,70.0,1037.0,265.0,1154.5932479311248,245.54274233286833,1369.0306462115532,133.3822952293915,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 02:00:00+00:00,1148.25,70.25,979.75,126.5,1157.358650866019,237.0695350968913,1366.404435996691,126.38350350125916,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 03:00:00+00:00,1148.75,84.75,948.75,126.0,1222.6384142497477,247.97528871265513,1311.8636273833736,125.60841060869069,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 04:00:00+00:00,1181.0000000000002,83.75,955.25,129.0,1259.848624774176,259.8736143190853,1354.8709230891413,147.39905382175724,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 05:00:00+00:00,1387.0,98.5,1075.0,161.5,1371.6963344591402,272.1076622009622,1295.7935421440925,185.21309185356884,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 06:00:00+00:00,1827.75,112.5,1235.25,150.0,1601.5256792600412,265.87209550657667,1510.121881650009,199.98092885968362,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 07:00:00+00:00,2380.75,123.25,1330.5,237.0,1874.6948108817114,599.4883364527997,1566.3150925950972,457.92683326446627,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 08:00:00+00:00,2391.5,129.0,1349.5,513.0,1932.8558285249894,636.255925584253,1519.5638366510275,425.62466370344447,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 09:00:00+00:00,1981.0,129.75,1222.0,127.0,1807.8054459145467,638.0033844458653,1371.4240164602547,292.1572295369859,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 10:00:00+00:00,1754.75,126.25,1014.25,148.99999999999997,1546.1577936048075,266.2067264622108,1023.3187185368515,213.74482135252484,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 11:00:00+00:00,1580.25,119.75,971.75,129.25,1403.6758115700284,291.1312216751952,1040.1422234745746,188.88966557410797,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 12:00:00+00:00,1486.5,106.5,973.25,144.0,1487.1833771567424,676.2572046116351,1248.0510034733375,214.25230112160025,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 13:00:00+00:00,1596.5,105.75,972.25,132.25,1519.7666144301288,762.2178013703789,1456.0266800250774,213.47630368432925,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 14:00:00+00:00,1568.25,107.25,969.75,440.75,1644.0504606164318,730.3946208559618,1634.2446053982671,305.6660181565696,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 15:00:00+00:00,1406.5,109.75,1142.25,164.25,1791.1726164016422,730.4313407159859,1651.491622554765,440.9431887493256,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 16:00:00+00:00,1778.5,117.25,1505.25,136.25,2066.2585601430246,656.2379487496027,1702.6116092762509,666.0637416576783,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 17:00:00+00:00,2391.0,118.25,2017.75,944.25,2155.336336420406,607.0782468045462,1726.929833101124,783.654391679326,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 18:00:00+00:00,2689.5,116.0,2243.25,365.25,2347.125235192237,411.3107209694306,2069.387626561956,454.4035637497254,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 19:00:00+00:00,2491.75,112.5,2591.5,135.0,2125.0300000720476,469.4851513669979,2144.8288184681537,280.4115125616816,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 20:00:00+00:00,2205.25,107.5,2524.75,167.0,2012.4677966797947,497.5793347785849,2277.945354140498,162.12922475926666,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 21:00:00+00:00,2214.25,103.75,2233.0,174.5,1896.196060007606,503.74661365482837,2381.6219552829334,119.67509103815769,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 22:00:00+00:00,2053.5,98.25,1932.5,143.25,1734.6014472533936,477.85350414095524,2246.0968531867584,140.16234451400828,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-06 23:00:00+00:00,1250.5,93.0,1688.0,133.0,1404.8363563817197,388.4719598432865,1925.6892071566294,157.1311028998567,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-07 00:00:00+00:00,1080.5,89.0,1643.4999999999998,132.75,1338.3149610942144,298.07360605236056,1787.970588185109,160.48674799743986,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-07 01:00:00+00:00,1096.5,86.75,1744.5,132.0,1389.9029381813418,280.8884614381616,1721.4975917703914,166.3204471921184,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-07 02:00:00+00:00,1095.75,86.25,1750.0,145.24999999999997,1291.7955749254938,237.3174323906569,1639.8403676345692,160.04702899985006,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-07 03:00:00+00:00,1158.9999999999998,91.0,1740.5,246.5,1317.8573239384464,201.05055006961175,1739.4446815247964,155.45094632607643,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-07 04:00:00+00:00,1700.25,313.0,1818.5,470.0,1595.2818474702062,466.58454625675404,2073.6404691517946,173.40156850628549,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-07 05:00:00+00:00,2510.75,566.25,2107.75,147.5,2296.85630292097,689.8221812959091,2552.3879848429156,218.85146990557,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-01-07 06:00:00+00:00,3598.75,740.5,3125.75,288.25,3137.5335709913093,997.8691760647978,2998.9252142436017,353.0506241497114,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
