date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-27 07:00:00+00:00,,,,,,,359.5465930451128,2871.0882648641314,64.66825677138178,148.39458281119465,7707.974306805433,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 08:00:00+00:00,,,,,,,359.5465930451128,2892.004062534138,64.66825677138178,148.39458281119465,7785.965305855708,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 09:00:00+00:00,,,,,,,359.5465930451128,2821.629935841708,64.66825677138178,148.39458281119465,7804.072881356069,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 10:00:00+00:00,,,,,,,359.5465930451128,2731.2992208778073,64.66825677138178,148.39458281119465,7813.731497134658,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 11:00:00+00:00,,,,,,,359.5465930451128,2647.053197277452,64.66825677138178,148.39458281119465,7837.218522703494,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 12:00:00+00:00,,,,,,,359.5465930451128,2719.5669840535757,64.66825677138178,148.39458281119465,7936.794716775658,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 13:00:00+00:00,,,,,,,359.5465930451128,2650.1615387853494,64.66825677138178,148.39458281119465,7972.423201037047,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 14:00:00+00:00,,,,,,,359.5465930451128,2650.83835411453,64.66825677138178,148.39458281119465,8045.113614978832,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 15:00:00+00:00,,,,,,,359.5465930451128,2686.5464116304156,64.66825677138178,148.39458281119465,8138.84766740186,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 16:00:00+00:00,,,,,,,359.5465930451128,2784.8391455477968,64.66825677138178,148.39458281119465,8263.309197762588,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 17:00:00+00:00,,,,,,,359.5465930451128,3002.990848537847,64.66825677138178,148.39458281119465,8441.615134803378,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 18:00:00+00:00,,,,,,,359.5465930451128,3111.5901588324537,64.66825677138178,148.39458281119465,8565.65238400027,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 19:00:00+00:00,,,,,,,359.5465930451128,3164.9490339827607,64.66825677138178,148.39458281119465,8660.107142824287,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 20:00:00+00:00,,,,,,,359.5465930451128,2984.88161645485,64.66825677138178,148.39458281119465,8640.794407022171,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 21:00:00+00:00,,,,,,,359.5465930451128,2934.7762208186855,64.66825677138178,148.39458281119465,8683.336419185767,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 22:00:00+00:00,,,,,,,359.5465930451128,2871.0601324231084,64.66825677138178,148.39458281119465,8719.271363796805,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-27 23:00:00+00:00,,,,,,,359.5465930451128,2834.9377377529872,64.66825677138178,148.39458281119465,8766.109226580542,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 00:00:00+00:00,,,,,,,359.5465930451128,2712.5466895983873,64.66825677138178,148.39458281119465,7203.1477758074925,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 01:00:00+00:00,,,,,,,359.5465930451128,2695.5205403312757,64.66825677138178,148.39458281119465,7259.8520173031175,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 02:00:00+00:00,,,,,,,359.5465930451128,2682.7400784661563,64.66825677138178,148.39458281119465,7319.544665018794,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 03:00:00+00:00,,,,,,,359.5465930451128,2698.3589509886724,64.66825677138178,148.39458281119465,7393.769916306281,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 04:00:00+00:00,,,,,,,359.5465930451128,2787.330768658921,64.66825677138178,148.39458281119465,7501.848532465762,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 05:00:00+00:00,,,,,,,359.5465930451128,2986.091881986703,64.66825677138178,148.39458281119465,7662.396326518418,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 06:00:00+00:00,,,,,,,359.5465930451128,3179.4818516866167,64.66825677138178,148.39458281119465,7817.44771501777,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 07:00:00+00:00,,,,,,,359.5465930451128,3033.67588631381,64.66825677138178,148.39458281119465,7799.7998430800135,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 08:00:00+00:00,,,,,,,359.5465930451128,2959.022009267758,64.66825677138178,148.39458281119465,7823.119801218709,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 09:00:00+00:00,,,,,,,359.5465930451128,2929.748165482055,64.66825677138178,148.39458281119465,7863.391282499621,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 10:00:00+00:00,,,,,,,359.5465930451128,2889.8580979989224,64.66825677138178,148.39458281119465,7904.94419760773,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 11:00:00+00:00,,,,,,,359.5465930451128,2843.888703549566,64.66825677138178,148.39458281119465,7944.172228386298,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 12:00:00+00:00,,,,,,,359.5465930451128,2796.219696740146,64.66825677138178,148.39458281119465,7984.562176897645,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 13:00:00+00:00,,,,,,,359.5465930451128,2734.1580570338056,64.66825677138178,148.39458281119465,8020.821319991164,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 14:00:00+00:00,,,,,,,359.5465930451128,2642.022675479409,64.66825677138178,148.39458281119465,8042.570854964127,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 15:00:00+00:00,,,,,,,359.5465930451128,2698.5305399685903,64.66825677138178,148.39458281119465,8147.034014516905,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 16:00:00+00:00,,,,,,,359.5465930451128,2816.286158176897,64.66825677138178,148.39458281119465,8282.467796284467,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 17:00:00+00:00,,,,,,,359.5465930451128,2971.3483565065612,64.66825677138178,148.39458281119465,8428.572045358102,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 18:00:00+00:00,,,,,,,359.5465930451128,3135.528819861157,64.66825677138178,148.39458281119465,8572.332547837475,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 19:00:00+00:00,,,,,,,359.5465930451128,3076.7203536827483,64.66825677138178,148.39458281119465,8609.104372190193,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 20:00:00+00:00,,,,,,,359.5465930451128,2939.717191421994,64.66825677138178,148.39458281119465,8606.460599399263,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 21:00:00+00:00,,,,,,,359.5465930451128,2919.37271501121,64.66825677138178,148.39458281119465,8661.327875071529,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 22:00:00+00:00,,,,,,,359.5465930451128,2895.885600052753,64.66825677138178,148.39458281119465,8714.663058205568,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-28 23:00:00+00:00,,,,,,,359.5465930451128,2863.2439715200862,64.66825677138178,148.39458281119465,8763.14740633191,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 00:00:00+00:00,,,,,,,359.5465930451128,2723.844502624337,64.66825677138178,148.39458281119465,7192.40579793668,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 01:00:00+00:00,,,,,,,359.5465930451128,2634.1826831642857,64.66825677138178,148.39458281119465,7215.633363899747,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 02:00:00+00:00,,,,,,,359.5465930451128,2513.4933149234002,64.66825677138178,148.39458281119465,7223.789668945288,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 03:00:00+00:00,,,,,,,359.5465930451128,2539.1830647155475,64.66825677138178,148.39458281119465,7301.999872540796,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 04:00:00+00:00,,,,,,,359.5465930451128,2634.06098198882,64.66825677138178,148.39458281119465,7413.920027237973,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 05:00:00+00:00,,,,,,,359.5465930451128,2633.753035229059,64.66825677138178,148.39458281119465,7478.946560186519,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 06:00:00+00:00,,,,,,,359.5465930451128,2711.308496819897,64.66825677138178,148.39458281119465,7578.47295384812,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 07:00:00+00:00,,,,,,,359.5465930451128,2800.9697253013082,64.66825677138178,148.39458281119465,7676.27476013611,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 08:00:00+00:00,,,,,,,359.5465930451128,2738.421158999437,64.66825677138178,148.39458281119465,7698.300585607578,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 09:00:00+00:00,,,,,,,359.5465930451128,2696.2392850409024,64.66825677138178,148.39458281119465,7735.952893948682,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 10:00:00+00:00,,,,,,,359.5465930451128,2617.2392780200526,64.66825677138178,148.39458281119465,7754.805343374723,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 11:00:00+00:00,,,,,,,359.5465930451128,2508.293360639774,64.66825677138178,148.39458281119465,7759.597369154368,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 12:00:00+00:00,,,,,,,359.5465930451128,2421.185868254791,64.66825677138178,148.39458281119465,7783.772281126456,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 13:00:00+00:00,,,,,,,359.5465930451128,2417.9255668738874,64.66825677138178,148.39458281119465,7855.967450728068,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 14:00:00+00:00,,,,,,,359.5465930451128,2451.080212164503,64.66825677138178,148.39458281119465,7943.4351365723915,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 15:00:00+00:00,,,,,,,359.5465930451128,2468.6814435452247,64.66825677138178,148.39458281119465,8026.75739405389,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 16:00:00+00:00,,,,,,,359.5465930451128,2604.038680294658,64.66825677138178,148.39458281119465,8171.20735349608,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 17:00:00+00:00,,,,,,,359.5465930451128,2853.0791131974793,64.66825677138178,148.39458281119465,8365.702146099302,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 18:00:00+00:00,,,,,,,359.5465930451128,2998.396154782359,64.66825677138178,148.39458281119465,8505.103055504402,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 19:00:00+00:00,,,,,,,359.5465930451128,2950.564696790554,64.66825677138178,148.39458281119465,8548.589205321643,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 20:00:00+00:00,,,,,,,359.5465930451128,2900.603116491383,64.66825677138178,148.39458281119465,8589.868889103247,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 21:00:00+00:00,,,,,,,359.5465930451128,2911.582046480814,64.66825677138178,148.39458281119465,8660.177728703864,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 22:00:00+00:00,,,,,,,359.5465930451128,2880.187394406981,64.66825677138178,148.39458281119465,8712.496971981318,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-01 23:00:00+00:00,,,,,,,359.5465930451128,2830.059382571847,64.66825677138178,148.39458281119465,8755.826916667098,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 00:00:00+00:00,,,,,,,359.5465930451128,2618.864899026975,64.66825677138178,148.39458281119465,7153.042405904975,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 01:00:00+00:00,,,,,,,359.5465930451128,2685.775004019424,64.66825677138178,148.39458281119465,7251.15961766428,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 02:00:00+00:00,,,,,,,359.5465930451128,2626.9836281440207,64.66825677138178,148.39458281119465,7287.349794464025,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 03:00:00+00:00,,,,,,,359.5465930451128,2642.9918243911284,64.66825677138178,148.39458281119465,7361.437172890336,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 04:00:00+00:00,,,,,,,359.5465930451128,2643.597627856739,64.66825677138178,148.39458281119465,7425.26700429443,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 05:00:00+00:00,,,,,,,359.5465930451128,2706.0908902022843,64.66825677138178,148.39458281119465,7520.2643692238025,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 06:00:00+00:00,,,,,,,359.5465930451128,2747.8956371759878,64.66825677138178,148.39458281119465,7603.056901189991,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 07:00:00+00:00,,,,,,,359.5465930451128,2790.8580324792615,64.66825677138178,148.39458281119465,7678.254569965321,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 08:00:00+00:00,,,,,,,359.5465930451128,2864.229812491339,64.66825677138178,148.39458281119465,7762.237674945419,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 09:00:00+00:00,,,,,,,359.5465930451128,2719.3778316085377,64.66825677138178,148.39458281119465,7747.323796767492,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 10:00:00+00:00,,,,,,,359.5465930451128,2710.399514922153,64.66825677138178,148.39458281119465,7805.003458351414,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 11:00:00+00:00,,,,,,,359.5465930451128,2588.6444492464516,64.66825677138178,148.39458281119465,7803.6781495979785,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 12:00:00+00:00,,,,,,,359.5465930451128,2430.502971092185,64.66825677138178,148.39458281119465,7790.103615136765,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 13:00:00+00:00,,,,,,,359.5465930451128,2346.599781756862,64.66825677138178,148.39458281119465,7811.127006717913,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 14:00:00+00:00,,,,,,,359.5465930451128,2271.1014687046913,64.66825677138178,148.39458281119465,7849.627838798932,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-03-02 15:00:00+00:00,,,,,,,359.5465930451128,2412.5828161953364,64.66825677138178,148.39458281119465,7993.324375672936,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
