date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-29 10:00:00+00:00,307.0,1861.5,15.846600331674956,109.75,7133.75,310.0,359.5465930451128,2761.9483808380733,64.66825677138178,148.39458281119465,7809.818929759489,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 11:00:00+00:00,245.5,1863.5,15.733830845771145,110.5,8271.75,339.25,359.5465930451128,2796.8997427679824,64.66825677138178,148.39458281119465,7892.679479635907,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 12:00:00+00:00,243.25,1850.5,15.621061359867326,110.5,8180.5,340.5,359.5465930451128,2740.395197093244,64.66825677138178,148.39458281119465,7934.317549157169,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 13:00:00+00:00,257.0,1958.25,15.508291873963515,109.5,7408.25,342.0,359.5465930451128,2702.2376972554625,64.66825677138178,148.39458281119465,7986.340474673717,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 14:00:00+00:00,262.5,2044.0,15.395522388059703,110.0,7491.5,339.75,359.5465930451128,2711.1323010550514,64.66825677138178,148.39458281119465,8064.862858669414,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 15:00:00+00:00,287.0,2298.5,15.282752902155892,110.0,8321.75,337.75,359.5465930451128,2770.372009854099,64.66825677138178,148.39458281119465,8170.2214537468735,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 16:00:00+00:00,295.25,3083.5,15.169983416252073,227.0,9792.0,328.0,359.5465930451128,2895.0457056235323,64.66825677138178,148.39458281119465,8302.396450929471,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 17:00:00+00:00,289.0,3463.5,15.057213930348247,267.3333333333333,13487.25,328.0,359.5465930451128,3115.791044074904,64.66825677138178,148.39458281119465,8476.497147137386,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 18:00:00+00:00,286.25,3577.5,14.944444444444443,307.6666666666667,14140.5,325.75,359.5465930451128,3144.919806286532,64.66825677138178,148.39458281119465,8557.54517565268,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 19:00:00+00:00,282.5,3651.5,14.831674958540631,348.0,11287.25,324.0,359.5465930451128,2992.6083572799184,64.66825677138178,148.39458281119465,8551.819982065255,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 20:00:00+00:00,284.0,3597.5,14.71890547263682,110.25,9451.75,324.0,359.5465930451128,2863.4741868633473,64.66825677138178,148.39458281119465,8557.57409043161,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 21:00:00+00:00,280.25,3245.0,14.606135986732994,110.25,9103.25,323.75,359.5465930451128,2892.023082639845,64.66825677138178,148.39458281119465,8639.751230614489,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 22:00:00+00:00,274.25,3509.0,14.493366500829183,110.0,8130.75,325.0,359.5465930451128,2881.7672451266153,64.66825677138178,148.39458281119465,8701.416175502913,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 23:00:00+00:00,272.5,3017.5,14.380597014925378,110.25,7525.0,323.25,359.5465930451128,2779.687623268568,64.66825677138178,148.39458281119465,8717.703707189236,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 00:00:00+00:00,272.0,2007.75,14.26782752902156,110.5,7517.25,325.5,359.5465930451128,2657.790574292406,64.66825677138178,148.39458281119465,7155.398714696885,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 01:00:00+00:00,274.25,1858.5,14.15505804311774,110.0,6977.25,326.5,359.5465930451128,2607.740920218848,64.66825677138178,148.39458281119465,7196.898121381777,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 02:00:00+00:00,277.75,1853.0,14.04228855721393,110.25,6783.5,325.25,359.5465930451128,2532.493756052497,64.66825677138178,148.39458281119465,7226.635948195994,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 03:00:00+00:00,281.25,1864.5,160.0,110.25,6456.25,326.25,359.5465930451128,2517.53096513714,64.66825677138178,148.39458281119465,7285.631633484294,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 04:00:00+00:00,281.5,1948.5,233.75,110.5,6972.25,324.75,359.5465930451128,2624.980092702446,64.66825677138178,148.39458281119465,7402.860757803862,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 05:00:00+00:00,281.25,2730.75,365.0,110.25,8069.0,323.0,359.5465930451128,2839.998952056283,64.66825677138178,148.39458281119465,7570.607724759534,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 06:00:00+00:00,282.75,3309.75,406.0,111.0,11106.5,322.75,359.5465930451128,3058.8080499157663,64.66825677138178,148.39458281119465,7740.048359216585,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 07:00:00+00:00,271.75,3460.25,429.75,110.5,13092.0,316.75,359.5465930451128,3120.670416200363,64.66825677138178,148.39458281119465,7831.66447676094,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 08:00:00+00:00,273.5,3488.75,436.0625,110.0,12546.0,318.0,359.5465930451128,3106.6339387418293,64.66825677138178,148.39458281119465,7884.742230282732,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 09:00:00+00:00,280.5,2925.0,442.375,110.0,9578.5,320.0,359.5465930451128,3017.6971466225036,64.66825677138178,148.39458281119465,7900.118549044336,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 10:00:00+00:00,290.75,2252.25,448.6875,110.0,8643.25,320.75,359.5465930451128,2968.840282184522,64.66825677138178,148.39458281119465,7934.179685006806,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 11:00:00+00:00,293.25,2098.0,455.0,110.5,8419.75,319.75,359.5465930451128,2950.89657866946,64.66825677138178,148.39458281119465,7987.524859713026,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 12:00:00+00:00,294.0,2114.5,269.0,110.25,8136.5,316.0,359.5465930451128,2896.0919108576427,64.66825677138178,148.39458281119465,8026.275770891297,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 13:00:00+00:00,293.25,2160.25,262.5,110.75,7683.5,316.25,359.5465930451128,2853.6098932132,64.66825677138178,148.39458281119465,8076.070186537612,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 14:00:00+00:00,293.75,2201.0,263.0,110.75,7939.5,317.0,359.5465930451128,2855.8154681289016,64.66825677138178,148.39458281119465,8151.2696147045845,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 15:00:00+00:00,296.0,2840.75,277.0,110.75,8664.75,319.5,359.5465930451128,2880.2529150329665,64.66825677138178,148.39458281119465,8236.551811973322,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 16:00:00+00:00,303.75,3566.0,445.25,111.0,10069.75,315.0,359.5465930451128,2984.6579805683273,64.66825677138178,148.39458281119465,8357.217793737203,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 17:00:00+00:00,306.0,3916.25,451.77777777777777,110.5,13721.0,313.75,359.5465930451128,3194.866679778364,64.66825677138178,148.39458281119465,8523.637559259048,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 18:00:00+00:00,301.5,3908.0,458.30555555555554,110.75,14437.5,314.0,359.5465930451128,3229.2525789959905,64.66825677138178,148.39458281119465,8605.77508148868,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 19:00:00+00:00,301.25,3885.25,464.8333333333333,110.75,12255.25,316.5,359.5465930451128,3112.5581875392036,64.66825677138178,148.39458281119465,8619.056600972266,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 20:00:00+00:00,302.0,3806.75,471.36111111111114,110.75,10533.75,320.25,359.5465930451128,3006.966618186115,64.66825677138178,148.39458281119465,8637.35969603011,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 21:00:00+00:00,301.75,3814.5,477.88888888888897,110.75,10511.25,320.5,359.5465930451128,3050.515331319555,64.66825677138178,148.39458281119465,8726.356076415903,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 22:00:00+00:00,301.5,3805.5,484.4166666666667,110.5,10099.0,331.25,359.5465930451128,3065.6069325263384,64.66825677138178,148.39458281119465,8801.466364188065,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 23:00:00+00:00,303.75,2943.25,490.94444444444446,110.75,9209.25,337.75,359.5465930451128,2995.753599697575,64.66825677138178,148.39458281119465,8835.052084711551,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 00:00:00+00:00,301.75,2278.75,497.47222222222223,111.0,8730.5,342.25,359.5465930451128,2898.220505551145,64.66825677138178,148.39458281119465,7284.993992017171,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 01:00:00+00:00,285.5,2279.75,504.0,110.75,8559.75,342.25,359.5465930451128,2868.3972222257084,64.66825677138178,148.39458281119465,7336.62569024539,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 02:00:00+00:00,287.0,2318.25,404.5,110.75,8598.0,336.5,359.5465930451128,2796.964067367202,64.66825677138178,148.39458281119465,7367.561960145377,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 03:00:00+00:00,285.25,2398.25,498.75,111.0,8569.5,334.0,359.5465930451128,2786.14560155915,64.66825677138178,148.39458281119465,7426.963729454475,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 04:00:00+00:00,283.0,2773.25,497.25,110.75,8310.75,333.25,359.5465930451128,2881.3538121297443,64.66825677138178,148.39458281119465,7536.368308007446,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 05:00:00+00:00,284.5,3881.75,495.75,110.5,10025.5,333.5,359.5465930451128,3087.22917063502,64.66825677138178,148.39458281119465,7698.142868510894,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 06:00:00+00:00,289.5,5223.0,494.25,110.75,12833.5,333.5,359.5465930451128,3288.687507789571,64.66825677138178,148.39458281119465,7855.925920224548,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 07:00:00+00:00,291.25,5430.25,492.75,110.75,14889.0,332.0,359.5465930451128,3358.877252324376,64.66825677138178,148.39458281119465,7951.008608678154,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 08:00:00+00:00,291.0,5601.75,491.25,110.0,14633.0,326.25,359.5465930451128,3328.728015927273,64.66825677138178,148.39458281119465,7996.316291119067,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 09:00:00+00:00,292.0,5273.0,489.75,110.0,11856.0,327.25,359.5465930451128,3289.9621037523093,64.66825677138178,148.39458281119465,8041.123796900216,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 10:00:00+00:00,292.25,3722.0,488.25,111.0,9790.25,337.5,359.5465930451128,3269.968548463897,64.66825677138178,148.39458281119465,8097.054043055906,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 11:00:00+00:00,296.75,3354.5,486.75,110.75,8954.25,333.25,359.5465930451128,3163.4785003231204,64.66825677138178,148.39458281119465,8101.466093255964,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 12:00:00+00:00,307.0,2910.5,485.25,110.75,8745.5,338.25,359.5465930451128,2972.9746367661246,64.66825677138178,148.39458281119465,8063.4770289917205,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 13:00:00+00:00,302.0,2953.0,483.75,110.75,8681.5,344.5,359.5465930451128,2912.0910196786563,64.66825677138178,148.39458281119465,8102.173465484275,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 14:00:00+00:00,306.0,3479.25,483.5,111.0,8777.5,346.75,359.5465930451128,2916.148939127982,64.66825677138178,148.39458281119465,8178.046398856473,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 15:00:00+00:00,312.0,4635.0,493.5,110.5,9289.5,345.0,359.5465930451128,2967.69520110045,64.66825677138178,148.39458281119465,8279.354058214265,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 16:00:00+00:00,310.0,5819.0,466.1388888888889,110.5,10633.0,351.75,359.5465930451128,3095.0196580288457,64.66825677138178,148.39458281119465,8412.772068680037,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 17:00:00+00:00,309.5,6219.375,438.77777777777777,110.75,0.0,352.625,359.5465930451128,3195.0885228379175,64.66825677138178,148.39458281119465,8518.363419232832,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 18:00:00+00:00,309.0,6619.75,411.41666666666663,111.0,14518.0,353.5,359.5465930451128,3265.5445537947626,64.66825677138178,148.39458281119465,8623.954769785625,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 19:00:00+00:00,312.5,6700.0,384.05555555555554,110.5,14495.5,354.75,359.5465930451128,3179.0099379783105,64.66825677138178,148.39458281119465,8652.469392293293,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 20:00:00+00:00,311.75,7031.25,356.69444444444446,110.75,12285.0,357.75,359.5465930451128,3077.0145409989964,64.66825677138178,148.39458281119465,8671.743127205727,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 21:00:00+00:00,313.75,6882.0,329.33333333333337,111.0,11620.75,362.5,359.5465930451128,3107.837396446611,64.66825677138178,148.39458281119465,8752.409832921005,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 22:00:00+00:00,309.5,6026.5,301.97222222222223,110.0,11207.25,366.0,359.5465930451128,3103.32468565256,64.66825677138178,148.39458281119465,8815.986344053672,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 23:00:00+00:00,315.0,5813.5,274.6111111111111,110.0,10946.25,352.75,359.5465930451128,3016.094362057088,64.66825677138178,148.39458281119465,8841.059156872869,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 00:00:00+00:00,311.75,4314.25,247.25,110.25,9671.25,342.75,359.5465930451128,2886.2117990991837,64.66825677138178,148.39458281119465,7274.643801730977,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 01:00:00+00:00,307.75,3777.0,64.66417910447761,110.25,8748.25,342.75,359.5465930451128,2815.3751815176747,64.66825677138178,148.39458281119465,7305.76330466474,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 02:00:00+00:00,310.5,3122.5,64.1268656716418,110.75,8564.0,341.75,359.5465930451128,2729.8168522916967,64.66825677138178,148.39458281119465,7330.033853930652,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 03:00:00+00:00,312.0,3138.5,63.58955223880597,110.75,8233.25,342.25,359.5465930451128,2703.8805696133804,64.66825677138178,148.39458281119465,7385.00831696422,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 04:00:00+00:00,312.0,3187.0,63.05223880597015,110.75,8393.75,341.75,359.5465930451128,2741.640367372147,64.66825677138178,148.39458281119465,7468.809793230292,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 05:00:00+00:00,312.75,3353.25,62.51492537313433,110.75,9042.75,338.0,359.5465930451128,2823.5221235715617,64.66825677138178,148.39458281119465,7573.247270894722,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 06:00:00+00:00,309.0,3818.25,61.97761194029851,110.25,10756.25,337.5,359.5465930451128,2927.77530134477,64.66825677138178,148.39458281119465,7688.525211016796,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 07:00:00+00:00,306.0,4059.5,61.440298507462686,110.5,12262.75,338.25,359.5465930451128,3016.4290028673527,64.66825677138178,148.39458281119465,7793.720382037105,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 08:00:00+00:00,308.75,4258.25,60.90298507462687,110.25,12672.5,338.5,359.5465930451128,3079.8344337881013,64.66825677138178,148.39458281119465,7882.5137204124985,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
