date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-17 18:00:00+00:00,2029.5,4933.75,1208.25,-2.220446049250313e-16,1882.25,191.5,2122.3041746155122,4774.261359411245,2134.004083568326,5.08031037528856,1657.2492270114599,227.72819395187148,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-17 19:00:00+00:00,2043.25,4803.25,1195.75,-2.220446049250313e-16,1365.25,190.5,2068.398804527511,4810.095139398117,1961.4941319973054,1.9956637526520353,1409.0192124808975,236.50384966659504,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-17 20:00:00+00:00,2054.5,4684.25,1172.75,-2.220446049250313e-16,1078.25,190.0,2072.4217063927244,4449.074724374623,1960.5682710496403,0.5468898618133085,1249.803283798924,224.1897089615883,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-17 21:00:00+00:00,2063.25,4676.5,1151.0,-2.220446049250313e-16,1137.25,190.25,2031.0130510556446,4360.848416110499,1846.444869253255,1.0682236640154712,980.0880944189012,213.9923542068472,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-17 22:00:00+00:00,2063.0,4656.5,1094.5,-2.220446049250313e-16,1075.75,182.0,2035.9716349764026,3937.7812466976466,1829.2040173968112,-0.5232955558271757,895.3393163831339,214.19746618405898,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-17 23:00:00+00:00,2054.5,4424.75,1047.5,-2.220446049250313e-16,838.75,194.0,2018.9107662760641,3744.740765618681,1894.189354156838,-0.7676417025286189,859.2429480582327,210.78742141354644,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 00:00:00+00:00,2045.75,3827.0,1033.5,-2.220446049250313e-16,879.75,198.0,2008.0153941136628,3372.873725326619,1763.3126943882276,-0.6647484154463756,791.5804597435717,200.3407368716885,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 01:00:00+00:00,2018.25,3712.5,1036.0,-2.220446049250313e-16,828.5,198.0,2011.4762495073032,3181.5088435176444,1867.3495159071613,-0.7026676774765932,748.969244333417,195.64715297337182,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 02:00:00+00:00,1969.75,3633.75,1041.0,-2.220446049250313e-16,824.75,195.0,2004.285903527907,3209.1735605541767,1873.253934643044,-1.0539175383144046,743.9620241007375,199.2392633936893,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 03:00:00+00:00,1932.5,3624.75,1052.25,-2.220446049250313e-16,821.25,191.0,1982.498455728892,3291.1174678543366,1880.4194997951572,-0.8426700828402443,766.1990935709462,204.78314695518156,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 04:00:00+00:00,1897.75,3669.75,1073.25,-2.220446049250313e-16,815.5,184.0,1954.7002044300257,3098.0231816155374,1849.6724559140998,-1.0359534433415651,773.9127562903682,203.455738911725,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 05:00:00+00:00,1873.0,3854.5,1085.0,-2.220446049250313e-16,794.0,183.0,1971.5651697126054,3411.3828376292804,1931.494787151847,-0.8018907885098898,895.016355379398,193.86720879051745,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 06:00:00+00:00,1870.0,3941.0,1137.5,-2.220446049250313e-16,833.75,183.0,2011.6546737069148,3565.1066786834003,2014.0305073310942,-0.7872035920380493,1033.8112155492543,185.0826894404349,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 07:00:00+00:00,1876.25,4477.0,1178.0,-2.220446049250313e-16,837.5,179.0,2152.763485334535,3599.5262745120463,1967.440281169323,-0.763617695892832,1353.1828875668944,172.00706153413523,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 08:00:00+00:00,1898.75,4736.0,1184.0,-2.220446049250313e-16,876.25,185.0,2159.111140397636,3796.775228220558,2112.353434949138,1.6288448837933804,1343.1787792629732,167.14642487601088,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 09:00:00+00:00,1932.75,4728.0,1168.0,-2.220446049250313e-16,886.5,192.25,2130.462195036115,4015.214686194631,2188.2532502852655,4.0317505136046226,1240.7803861664906,173.41232682313455,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 10:00:00+00:00,1964.25,4705.5,1103.5,-2.220446049250313e-16,1309.5,194.0,2075.919689707652,3880.0791970053197,2082.1909823086517,4.602226900825426,1030.3267787785594,187.1759703687111,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 11:00:00+00:00,1993.25,4708.5,1090.0,-2.220446049250313e-16,962.75,194.0,2039.2644503419854,3456.3121684472217,1788.1413832726312,3.7073660521169653,874.2795450836859,197.64151371964334,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 12:00:00+00:00,2030.0,4589.75,383.0,-2.220446049250313e-16,757.5,194.0,2039.2847914596791,3040.397905060907,1568.4119000601495,3.687866585797666,786.4954598872331,205.87933703009483,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 13:00:00+00:00,2051.5,4664.25,379.0,-2.220446049250313e-16,765.0,194.0,2024.1553528781533,3105.21336022799,1535.2481108710804,1.5455568894843659,789.6265296519057,210.20386388552114,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 14:00:00+00:00,2060.0,4714.5,430.25000000000006,-2.220446049250313e-16,1178.75,194.0,2093.30624297164,3514.029263347271,1726.2068232196555,2.391713759328032,1093.202712518813,208.50820260481322,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 15:00:00+00:00,2066.25,4736.25,461.0,-2.220446049250313e-16,1609.0,194.5,2184.607404582494,3863.8379081428016,1917.3721377402485,2.1798437706489433,1425.1692598799868,197.7785842880113,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 16:00:00+00:00,2067.25,4778.25,473.5,-2.220446049250313e-16,1698.0,195.0,2158.389461048544,4134.12682157753,2107.2640533979397,3.9615550139270237,1686.830352148275,223.22260797771014,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 17:00:00+00:00,2069.75,4782.75,477.0,-2.220446049250313e-16,1586.5,195.75,2131.9168635619067,4166.8527576958895,2041.7923265329619,1.732984052731337,1605.4214660717253,226.23076628483827,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 18:00:00+00:00,2062.75,4777.0,472.0,-2.220446049250313e-16,1479.25,195.75,2085.4528692828676,3933.1491776350235,1957.116178328286,-0.6828968587553963,1298.4703285299506,218.49405600752834,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 19:00:00+00:00,2053.5,4764.0,468.75,-2.220446049250313e-16,1231.25,194.75,2077.365102796376,3689.2455529074323,1814.4440306691681,-0.9983073867928314,1180.3701060494961,220.46055441754712,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 20:00:00+00:00,2052.0,4740.25,756.0,-2.220446049250313e-16,1035.25,198.0,2059.2822792177703,3466.053159009184,1777.6892591391106,-1.4063436626484742,1095.7138228222823,219.98067136649772,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 21:00:00+00:00,2052.25,4727.25,979.5,-2.220446049250313e-16,817.0,198.0,2026.550057569799,3421.329307334232,1854.7149322567593,-1.7634808316384232,933.758768736338,214.6942962536443,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 22:00:00+00:00,2059.75,4601.0,1047.25,-2.220446049250313e-16,752.5,198.25,2031.4899296539013,3291.705741096358,1920.7124175824074,-1.4462207185433027,882.829710441622,206.48139342995484,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-18 23:00:00+00:00,2046.75,3375.75,1043.25,-2.220446049250313e-16,867.5,196.0,1997.806132600172,2874.6151407035777,1774.0879104247767,-1.22993945596062,796.2677618209813,207.03531861096147,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 00:00:00+00:00,2028.5,2831.75,1037.5,-2.220446049250313e-16,908.0,195.0,1971.7816168223558,2658.992942814051,1694.6127972255347,-0.7923814848684232,713.6443774213246,204.45427178937325,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 01:00:00+00:00,1997.0,2673.5,1040.25,-2.220446049250313e-16,814.25,195.0,1953.7111953453557,2509.9886712526422,1517.5423911525036,-0.8303097555668526,671.9555057480312,201.13276497562765,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 02:00:00+00:00,1949.0,2587.25,1035.5,-2.220446049250313e-16,789.75,194.0,1948.256710957367,2447.2248635365086,1482.277674701873,-0.8611334917450846,662.4199606609321,200.49826088785295,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 03:00:00+00:00,1911.25,2620.25,1040.0,-2.220446049250313e-16,732.25,194.0,1925.708960590238,2388.109501050033,1430.4651634729353,-0.9575335172048305,657.9587591132367,198.14135875797234,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 04:00:00+00:00,1881.0,2641.0,1065.25,-2.220446049250313e-16,713.0,185.0,1908.099929444204,2315.105046746283,1398.2588430018882,-0.9512317863977462,687.7293039132675,199.2529157630861,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 05:00:00+00:00,1864.5,2667.75,1070.0,-2.220446049250313e-16,707.5,182.0,1904.521057527758,2317.337814268083,1421.9226355108792,-0.6463738147596294,750.0831759024543,193.38082894648028,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 06:00:00+00:00,1861.0,2679.0,948.75,-2.220446049250313e-16,717.25,182.0,2030.1129509182574,2269.7104909190975,1664.8297269040836,-0.14913025010214653,1020.8386248814018,186.49254649961472,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 07:00:00+00:00,1862.0,2639.0,957.75,-2.220446049250313e-16,719.75,182.0,2093.847789485563,2506.0650833487393,1766.4903041531556,-0.5680085693244561,1162.741877985266,179.42633838453025,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 08:00:00+00:00,1880.75,2722.5,957.75,-2.220446049250313e-16,720.75,185.0,2063.5212995435522,2245.7929120569142,1499.2266408896319,-0.5918354944447388,1055.4203213361573,192.00372948382955,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 09:00:00+00:00,1916.25,2606.25,940.25,-2.220446049250313e-16,729.75,192.5,2034.1513679969569,2014.0821260221803,1232.6754975511863,-0.2500019903046573,819.2493029748305,195.3354004489964,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 10:00:00+00:00,1958.5,2571.25,928.25,-2.220446049250313e-16,758.25,194.0,2012.2135335610437,1856.2649247943314,1023.7870360463735,0.9267103457867161,700.2368414484923,213.06440728547472,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 11:00:00+00:00,1982.25,2576.25,916.25,-2.220446049250313e-16,749.25,194.0,2004.4470950929992,1596.2719971003062,1002.2866589160225,1.2578994018632295,744.1068412962768,220.02807891029795,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 12:00:00+00:00,1996.0,2574.0,1008.75,-2.220446049250313e-16,731.75,194.0,2003.822398128305,1404.9837482001737,889.3463835640307,0.34814756374253797,833.8857565404103,228.23771390954536,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 13:00:00+00:00,2012.75,2688.0,1081.5,-2.220446049250313e-16,688.25,194.0,2008.3724962770416,1527.0595402162442,805.1682668486591,-0.1977193820032006,879.1351544529928,234.2740259933121,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 14:00:00+00:00,2023.25,3553.0,1117.5,-2.220446049250313e-16,813.25,194.0,2089.3275307068798,2084.046407519764,1059.8033537930096,0.9756765804097691,1062.1002342115794,231.04787823761674,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 15:00:00+00:00,2012.5,4053.5,1170.5,-2.220446049250313e-16,1009.5,195.25,2197.38237716198,2895.265608055807,1500.5915688621535,2.57124277916481,1355.2368239511145,224.27381666231798,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 16:00:00+00:00,2009.75,4095.0,1244.0,-2.220446049250313e-16,1127.75,196.0,2127.2477209003473,3274.0561328621907,1587.162588137167,2.972065576096524,1420.0993278254564,231.20703925428586,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 17:00:00+00:00,2012.5,4097.5,1311.25,-2.220446049250313e-16,1203.25,193.75,2098.669389889318,3660.4825945851676,1625.4781679120883,1.1029589788712335,1380.2967989391802,232.80530398047895,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 18:00:00+00:00,2022.5,4088.5,1492.0,-2.220446049250313e-16,1218.25,192.0,2086.098608806525,3495.0968983150588,1618.3586594968529,0.08601157559778505,1193.8605930181975,229.0432611014165,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 19:00:00+00:00,2026.0,4083.0,1595.5,-2.220446049250313e-16,1078.75,190.5,2072.0129007217056,3256.2053089899064,1570.1030881314323,-0.16134175091778014,1142.449152426892,228.31190180077138,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 20:00:00+00:00,2034.5,4070.5,1584.0,-2.220446049250313e-16,1169.75,190.0,2056.572216401311,3083.899347544426,1630.2119449077059,-0.7813408778298607,1013.9458430794053,232.2261945453546,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 21:00:00+00:00,2039.75,4043.7500000000005,1562.75,-2.220446049250313e-16,1006.0,193.0,2027.6948432552256,3076.8626210560383,1728.8782778934465,-0.8694330657297662,870.4280340424611,229.88089704222656,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 22:00:00+00:00,2039.75,3828.5,1556.75,-2.220446049250313e-16,673.75,194.0,2021.3102867965881,3014.5007284716066,1723.5890421890422,-0.3334510835421842,796.4104373962144,221.14796814706904,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-19 23:00:00+00:00,2030.0,3534.0,1503.75,-2.220446049250313e-16,710.0,183.69230769230768,2005.6087628556836,2867.45856638037,1674.5673642811223,0.3197757650062243,753.1418101113321,217.1732507664488,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-20 00:00:00+00:00,2025.5,3508.75,1486.5,-2.220446049250313e-16,706.0,173.3846153846154,1953.3072313209511,2596.925078395173,1631.750475591883,-1.2015421543238085,716.0894567857138,227.82162645307494,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-20 01:00:00+00:00,1999.5,3467.25,1484.75,-2.220446049250313e-16,704.25,163.07692307692307,1956.3033892687608,2806.185388731421,1578.9754625527503,-0.9050191105592076,737.7600427028187,226.87000134392434,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-20 02:00:00+00:00,1964.25,3445.5,1485.0,-2.220446049250313e-16,693.0,152.76923076923077,1964.9581311579414,3010.972978964086,1624.6570429812846,-0.5519232227429474,756.889893832282,221.83502184674097,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-20 03:00:00+00:00,1933.0,3558.75,1498.0,-2.220446049250313e-16,681.75,142.46153846153845,1947.0399484366576,3043.444883674053,1708.8425525647385,-1.1799520768091212,778.3233601471339,222.7967390677401,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-20 04:00:00+00:00,1899.25,3844.4999999999995,1574.5,-2.220446049250313e-16,684.75,132.15384615384613,1961.5391901291762,3123.179367386565,1823.891870803237,-1.1343896447960453,894.3391130071111,212.8778045002407,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-20 05:00:00+00:00,1882.25,4330.75,1637.25,-2.220446049250313e-16,942.25,121.84615384615384,1979.7137770937818,3799.787565266109,2097.3962615686723,0.863733409103533,1236.987504340478,218.7806527693567,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-20 06:00:00+00:00,1884.5,4904.25,1658.75,-2.220446049250313e-16,1465.0,111.53846153846155,2147.2800922338174,4149.507777056947,2281.514766025215,7.118124599643669,1827.2542084935158,206.81776694606944,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-20 07:00:00+00:00,1893.5,5007.5,1670.5,-2.220446049250313e-16,2037.0,101.23076923076923,2128.902776461603,4342.058525968581,2173.8877279532758,4.3959052520945425,1959.6437361413125,208.87566887806565,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-20 08:00:00+00:00,1906.5,4997.25,1653.75,-2.220446049250313e-16,1695.25,90.9230769230769,2107.312407932675,4445.85623408589,2090.509863407555,7.993343733890333,1744.4563236293907,205.1129767930232,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-20 09:00:00+00:00,1921.0,4999.0,1620.0,-2.220446049250313e-16,1384.5,80.61538461538461,2073.482727784526,4470.292032918864,2134.3709618694284,9.129209265241931,1391.889324506143,203.69942494572228,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-20 10:00:00+00:00,1932.5,4876.5,1597.0,1.0,1281.5,70.30769230769229,2032.4390452599082,4404.512059714517,2079.195294788762,5.3133424788566295,1206.8821776120444,215.27242473577172,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
