date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-28 20:00:00+00:00,321.25,1847.5,17.42537313432836,110.25,8218.75,295.0,368.72675859006813,2282.464726271395,44.81028911494265,97.06491316112132,6017.227827952304,298.3675318165698,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 21:00:00+00:00,322.25,1853.5,17.312603648424542,110.0,7088.25,296.5,357.8618622045605,2060.025528746507,63.473580500582145,102.48557023214278,5875.855172610494,298.00178749230827,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 22:00:00+00:00,394.25,1863.75,17.19983416252073,109.75,6754.75,298.5,364.1653423805462,2007.9442068196317,66.93797798331684,107.31978819620345,5288.720145291042,297.99992434723015,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 23:00:00+00:00,471.5,1883.5,17.08706467661692,110.0,6520.5,300.25,343.32174939744345,1716.9409055304027,109.96810256272012,105.6870446575181,5747.865880673706,297.5185940740829,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 00:00:00+00:00,469.5,1851.0,16.9742951907131,110.25,6506.0,302.0,347.4874872166789,1764.6055583267403,99.77980221339183,107.58525404511042,5732.071533104417,293.12491137914986,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 01:00:00+00:00,469.0,1843.25,16.86152570480929,110.0,6135.5,301.0,348.2929788792675,1845.5436541584545,20.345025297908933,110.55934076476699,6402.966225780823,272.3250208145571,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 02:00:00+00:00,469.25,1852.0,16.74875621890547,110.0,6522.5,301.5,348.48197992148033,1819.8604033124316,20.38426797753955,126.07116856655554,6402.490495517426,234.56164910838277,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 03:00:00+00:00,468.75,1850.75,16.63598673300166,110.0,6170.75,301.5,349.1382963206329,1840.0963038500204,14.35476581947269,127.19375155958843,7091.007185970791,209.85873482754602,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 04:00:00+00:00,465.5,1859.5,16.523217247097847,110.0,6297.75,301.25,347.57795878887737,2550.451818765102,21.734580025894267,177.65572403369845,7541.4556841433005,169.99933792496742,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 05:00:00+00:00,457.0,1864.75,16.41044776119403,110.25,7246.25,301.0,350.7959906835491,2503.0079163346236,222.97977671384484,125.8698441484424,7525.509729734093,226.32837300383468,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 06:00:00+00:00,437.25,1905.5,16.297678275290217,111.0,8940.25,301.25,353.0103792384849,2463.755578337985,210.25178021405435,106.54732360158903,7884.626716122915,290.87043870509734,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 07:00:00+00:00,321.75,1897.5,16.184908789386398,110.5,10439.0,299.75,353.52264503335033,2850.9398668700687,309.1248718318624,122.93147640658873,9640.977813566496,302.46823422216846,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 08:00:00+00:00,331.25,1895.25,16.072139303482587,109.75,10449.75,299.25,353.3872840636799,2767.5252612590043,256.9517995536396,132.19045241163906,9900.71489101121,315.89168024499935,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 09:00:00+00:00,334.75,1854.25,15.959369817578775,109.75,8087.75,296.75,353.32347970871126,2950.425394626564,203.9761609395485,136.97074538784116,8531.747364271765,249.20623535200681,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 10:00:00+00:00,307.0,1861.5,15.846600331674956,109.75,7133.75,310.0,356.0971038914095,3270.9969238525614,201.2286762744106,138.14156010276596,7874.518307393445,258.1439976549458,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 11:00:00+00:00,245.5,1863.5,15.733830845771145,110.5,8271.75,339.25,361.3461935273156,3480.7077041339944,293.74666596625553,107.10530739629996,7566.079070926938,280.57823144133215,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 12:00:00+00:00,243.25,1850.5,15.621061359867326,110.5,8180.5,340.5,361.47491450035017,3362.8469496710563,257.7132973756354,111.50947428248745,6986.892321240412,278.7719888060421,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 13:00:00+00:00,257.0,1958.25,15.508291873963515,109.5,7408.25,342.0,353.8089410678055,3018.381500369288,187.82127757540837,121.81307147005477,7624.315164098433,267.76519073793867,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 14:00:00+00:00,262.5,2044.0,15.395522388059703,110.0,7491.5,339.75,352.1376608850601,3847.030247797526,218.77102339443434,116.94975390948608,7914.724127766384,272.8127616899337,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 15:00:00+00:00,287.0,2298.5,15.282752902155892,110.0,8321.75,337.75,355.4303867686719,3837.1099439083196,262.4874352404769,120.11941068085957,8770.96512958036,250.55939555957204,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 16:00:00+00:00,295.25,3083.5,15.169983416252073,227.0,9792.0,328.0,357.545798593793,4837.7147688320365,295.6219648217696,122.96497135831935,10303.446766972145,244.29426480732369,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 17:00:00+00:00,289.0,3463.5,15.057213930348247,267.3333333333333,13487.25,328.0,374.258119232082,5866.170682392392,200.65462927204698,174.42322223379392,12491.78687377988,236.23007564776054,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 18:00:00+00:00,286.25,3577.5,14.944444444444443,307.6666666666667,14140.5,325.75,378.36982053845446,6345.8743046428535,365.1668010209106,199.4890522909912,12608.876473418659,159.21761306867106,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 19:00:00+00:00,282.5,3651.5,14.831674958540631,348.0,11287.25,324.0,376.23368836176365,5828.853911778264,345.065025332613,205.06907696491078,12376.396654386841,162.70436491737766,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 20:00:00+00:00,284.0,3597.5,14.71890547263682,110.25,9451.75,324.0,374.0089173453437,5254.293612498404,311.22449923554365,183.10978793356784,11055.168349272693,173.583062467364,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 21:00:00+00:00,280.25,3245.0,14.606135986732994,110.25,9103.25,323.75,367.0019243230043,5321.033580614037,198.54233192243424,172.91825317711283,10714.882830554827,135.1058646989275,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 22:00:00+00:00,274.25,3509.0,14.493366500829183,110.0,8130.75,325.0,359.511676818863,5247.6284426046495,219.86027453257623,179.7461605610458,9852.999910100556,169.9731366108539,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 23:00:00+00:00,272.5,3017.5,14.380597014925378,110.25,7525.0,323.25,352.60603880812545,5462.368283673191,279.3668509042565,201.87767479349483,8884.140450368946,177.96972759325408,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 00:00:00+00:00,272.0,2007.75,14.26782752902156,110.5,7517.25,325.5,359.13142349560405,4750.492834347901,173.6633185845148,192.53103263416958,7524.750107307887,270.62797477577305,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 01:00:00+00:00,274.25,1858.5,14.15505804311774,110.0,6977.25,326.5,355.974566981955,3182.036618849469,365.86275323041303,127.28353506968104,7137.287420194957,274.73423170876777,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 02:00:00+00:00,277.75,1853.0,14.04228855721393,110.25,6783.5,325.25,353.0678667148963,2863.7703566398554,267.6825596620706,122.74081175673858,7099.39631494154,288.1809155930326,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 03:00:00+00:00,281.25,1864.5,160.0,110.25,6456.25,326.25,356.9483766250204,2767.1944933032464,185.3551197749522,119.20181859718409,6711.79413222735,279.9264869562714,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 04:00:00+00:00,281.5,1948.5,233.75,110.5,6972.25,324.75,351.4815349746907,3700.650040553928,375.0705250137077,113.637447978538,6688.045474889006,285.640955798024,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 05:00:00+00:00,281.25,2730.75,365.0,110.25,8069.0,323.0,381.3672846973953,4650.588766805262,310.4082748922306,105.17959207435283,7351.8462038715315,272.86973895506884,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 06:00:00+00:00,282.75,3309.75,406.0,111.0,11106.5,322.75,390.3001963175745,4053.1103518053324,374.8195957561026,111.94823296290971,10204.846730369509,292.44971745791486,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 07:00:00+00:00,271.75,3460.25,429.75,110.5,13092.0,316.75,404.81018350963564,5069.479448806527,419.18418523699347,110.18724066998749,11469.926996035418,307.37357420478287,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 08:00:00+00:00,273.5,3488.75,436.0625,110.0,12546.0,318.0,402.5654222612578,5122.909777352665,477.675419799223,115.61576756183342,11417.775361052418,307.9019992035442,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 09:00:00+00:00,280.5,2925.0,442.375,110.0,9578.5,320.0,378.0107264259112,4795.958354721515,378.907053858039,119.24158373619657,10632.301372356407,291.7784961112439,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 10:00:00+00:00,290.75,2252.25,448.6875,110.0,8643.25,320.75,386.38340778384196,5315.96664882048,442.07657898809066,113.90964179539702,10006.22070347568,288.2638919209984,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 11:00:00+00:00,293.25,2098.0,455.0,110.5,8419.75,319.75,399.7323439178804,5586.460814305044,249.801244038795,117.89617269301688,9358.104767922376,256.1575777023694,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 12:00:00+00:00,294.0,2114.5,269.0,110.25,8136.5,316.0,394.6864480182325,5906.90238668018,353.44491864081334,198.51192381659754,8739.265099834298,258.33626851277614,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 13:00:00+00:00,293.25,2160.25,262.5,110.75,7683.5,316.25,378.6079759320713,6071.688762615449,265.72201061294817,185.54626436788593,9157.591784743234,166.42328298419858,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 14:00:00+00:00,293.75,2201.0,263.0,110.75,7939.5,317.0,355.5457077007828,6599.413929262811,209.7241762430465,169.95605109618035,9494.673240369024,137.80881072333543,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 15:00:00+00:00,296.0,2840.75,277.0,110.75,8664.75,319.5,360.28491055510545,6527.518699158903,236.074194461988,166.4350498783228,9755.01197580404,138.2716809597488,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 16:00:00+00:00,303.75,3566.0,445.25,111.0,10069.75,315.0,368.4220090312827,6715.740367140832,294.38327359335415,160.29359769019567,12066.84604043742,189.91637183596572,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 17:00:00+00:00,306.0,3916.25,451.77777777777777,110.5,13721.0,313.75,405.19092351899974,6859.018678353647,219.68372040287488,160.3575443249351,13685.371253076846,181.178152536958,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 18:00:00+00:00,301.5,3908.0,458.30555555555554,110.75,14437.5,314.0,429.6929175175521,6821.269762740873,122.9827539080091,151.97034350457562,13745.47677645527,162.85837487079738,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 19:00:00+00:00,301.25,3885.25,464.8333333333333,110.75,12255.25,316.5,419.1725061426313,6759.489934430748,173.42729032978144,175.22184490676048,13373.824989932318,162.39235158703696,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 20:00:00+00:00,302.0,3806.75,471.36111111111114,110.75,10533.75,320.25,376.9704308518378,6796.484359787642,126.09187599326032,174.94985920749383,12460.958799437707,162.21262913397098,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 21:00:00+00:00,301.75,3814.5,477.88888888888897,110.75,10511.25,320.5,384.05353857644616,6740.571362565836,122.97761384315044,156.29070664702212,10657.792179935568,140.2572083478,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 22:00:00+00:00,301.5,3805.5,484.4166666666667,110.5,10099.0,331.25,410.61748372589193,5867.047481087887,198.15692419023117,158.69355342368988,9874.41465447699,161.11255252598207,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-30 23:00:00+00:00,303.75,2943.25,490.94444444444446,110.75,9209.25,337.75,360.9206603843145,4528.753858722366,207.97045681238166,152.83849058479043,9628.814948103323,206.16295838817294,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 00:00:00+00:00,301.75,2278.75,497.47222222222223,111.0,8730.5,342.25,355.56625535426645,4702.337534120081,87.9968558410373,142.16414597564423,9195.684086145879,232.26848747482967,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 01:00:00+00:00,285.5,2279.75,504.0,110.75,8559.75,342.25,371.22867706030223,5083.06473397666,149.4965185039125,153.5002527402207,9020.31701865907,191.04931257918258,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 02:00:00+00:00,287.0,2318.25,404.5,110.75,8598.0,336.5,352.32031859791886,4877.536657059683,192.11785522187836,151.37644456854807,8669.744185707425,207.62202026471186,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 03:00:00+00:00,285.25,2398.25,498.75,111.0,8569.5,334.0,345.7981301436193,4353.358527729616,200.30061507794574,162.14517970172238,8333.987551297088,278.876743133104,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 04:00:00+00:00,283.0,2773.25,497.25,110.75,8310.75,333.25,346.4073934827549,5482.546816238908,210.02809253681846,156.81523807819067,8456.184255507118,282.5051701751613,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 05:00:00+00:00,284.5,3881.75,495.75,110.5,10025.5,333.5,353.5790106258931,5789.232210649607,331.77785377869674,159.0036746407991,9420.194064905463,281.9954992402912,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 06:00:00+00:00,289.5,5223.0,494.25,110.75,12833.5,333.5,353.2567168834566,6405.115265476348,296.3054376253038,154.04242502612058,10779.763141781264,303.4253061146802,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 07:00:00+00:00,291.25,5430.25,492.75,110.75,14889.0,332.0,364.3312866858428,6449.307319850781,196.65208677093943,141.2796339267455,12308.665001016225,303.9190831281711,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 08:00:00+00:00,291.0,5601.75,491.25,110.0,14633.0,326.25,352.17930793948426,6579.2412766294265,211.07615370673506,196.14880243799038,12963.797073992433,297.1477833871377,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 09:00:00+00:00,292.0,5273.0,489.75,110.0,11856.0,327.25,363.9038456867842,6183.598373352417,291.05556974622306,123.4606711699876,12680.148516846853,298.41196463711645,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 10:00:00+00:00,292.25,3722.0,488.25,111.0,9790.25,337.5,364.90691073112754,5559.889805162458,197.02948166037874,120.20827094655861,12297.22050083412,307.4922558115792,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 11:00:00+00:00,296.75,3354.5,486.75,110.75,8954.25,333.25,365.22465010956466,6102.377796984465,374.90117004561324,173.38356998581338,11303.11573298812,299.4580392552772,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 12:00:00+00:00,307.0,2910.5,485.25,110.75,8745.5,338.25,367.65493875884613,5745.195403779055,345.46756635006506,149.29300874362352,9657.11302389008,298.7317143506178,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 13:00:00+00:00,302.0,2953.0,483.75,110.75,8681.5,344.5,380.99951541971006,5547.347263017111,326.69715472381546,170.71904662990067,8995.261766521646,288.89757223918576,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 14:00:00+00:00,306.0,3479.25,483.5,111.0,8777.5,346.75,365.40774929930797,5678.869006572553,281.49923146693357,177.22196325152134,9657.165254812968,239.77537316165044,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 15:00:00+00:00,312.0,4635.0,493.5,110.5,9289.5,345.0,353.39353821504636,6229.296009548335,316.8140512353026,174.41598398205883,10890.298437077734,240.63862923257687,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 16:00:00+00:00,310.0,5819.0,466.1388888888889,110.5,10633.0,351.75,363.2075547984086,6608.051332815237,287.6956044998127,196.97016620236744,12288.853871582634,185.17413208625464,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 17:00:00+00:00,309.5,6219.375,438.77777777777777,110.75,0.0,352.625,352.9159648403358,7359.1439847477905,332.57903185339586,182.6697260086107,13182.734806501687,207.37197068775419,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 18:00:00+00:00,309.0,6619.75,411.41666666666663,111.0,14518.0,353.5,351.9896274044123,6719.2501742242075,344.4896399431728,171.6099183103945,13689.287911702635,218.36525196064184,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
